Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,3.142592653589793,0.0,,
0.01,-3.8007591314735894e-08,-7.60040402310073e-06,-3.1405941909637085,-0.000307727079541775,0.0,0.0
0.02,-0.0003437646168605609,-0.06874794840698659,3.1415858469656897,-0.20071690473424758,-0.4966859715556831,-5.522985587740857
0.03,-0.0013713886213193287,-0.13678440162249753,3.138589422491742,-0.3984353436619208,-0.4949083133218148,-5.502170932657513
0.04,-0.0030754720950951836,-0.20403710030331465,3.1336327451817194,-0.5926641208776675,-0.4926584412221037,-5.47582711085594
0.05,-0.005447789197721406,-0.2704282816294399,3.126754646381853,-0.7826163235417234,-0.48995024380230484,-5.444116743746707
0.060000000000000005,-0.0084793470211769,-0.33588226685272377,3.118001763861339,-0.9675176338131941,-0.4867990028363582,-5.407218766092166
0.07,-0.012160406575820685,-0.40032550412296736,3.1074284104569245,-1.1466075257677786,-0.483221240028296,-5.36532663103436
0.08,-0.01648050451493353,-0.4636866749899263,3.095096427338205,-1.3191411570045788,-0.47923454158975104,-5.318646256067658
0.09,-0.02142847625412397,-0.525896867806508,3.081075014700203,-1.4843919983515077,-0.47485735528431683,-5.267393646624903
0.09999999999999999,-0.026992481148108847,-0.5868898159745598,3.0654405324682297,-1.6416552019849984,-0.4701087543458891,-5.21179213179
0.10999999999999999,-0.033160030338987234,-0.6466021933450419,3.048276263822963,-1.7902516624998264,-0.46500816313661125,-5.152069152018333
0.11999999999999998,-0.03991801778470349,-0.7049739533364209,3.0296721350413525,-1.9295326786982565,-0.45957504043439146,-5.088452550740537
0.12999999999999998,-0.047252754814116865,-0.7619486927533613,3.0097243862990393,-2.058885078338726,-0.453828517691615,-5.0211663387226055
0.13999999999999999,-0.055150008339206684,-0.8174740162008026,2.9885351896687635,-2.1777366264607227,-0.44778699128195204,-4.950425919671188
0.15,-0.06359504259206701,-0.8715018727407228,2.9662122125219983,-2.2855615031069525,-0.4414676693842722,-4.8764327846833675
0.16,-0.07257266395449206,-0.9239888333526142,2.942868126816051,-2.381885611180565,-0.4348860754189226,-4.799368697966731
0.17,-0.08206726812399845,-0.9748962760830876,2.9186200672159077,-2.466291462284193,-0.42805551048549445,-4.719389402506598
0.18000000000000002,-0.09206288852688307,-1.0241904456307098,2.893589043528033,-2.5384223893690234,-0.42098647665546474,-4.636617867381777
0.19000000000000003,-0.1025432445616126,-1.0718423554598961,2.867899315370733,-2.5979858503960593,-0.4136860608278028,-4.551137073310859
0.20000000000000004,-0.11349178794814856,-1.1178275031090805,2.841677739231019,-2.644755616069224,-0.40615727471109986,-4.462982284482621
0.21000000000000005,-0.12489174518060459,-1.1621253726478744,2.815053099938383,-2.678572674589849,-0.398398339837229,-4.372132676758915
0.22000000000000006,-0.13672615383540015,-1.2047187014824712,2.7881554400293935,-2.699344733353702,-0.3904018966765708,-4.278502077180462
0.23000000000000007,-0.14897789026930194,-1.2455924908725853,2.761115401438043,-2.707044246321726,-0.38215410294603547,-4.181928406027665
0.24000000000000007,-0.16162968603397557,-1.2847327392681853,2.734063594438577,-2.7017049401729665,-0.3736335665289901,-4.0821611823471375
0.25000000000000006,-0.17466413010312168,-1.3221248731727757,2.7071300088688752,-2.6834168452251155,-0.36481003045179167,-3.978846126301368
0.26000000000000006,-0.18806365370179468,-1.3577518393776837,2.6804434825290806,-2.6523198505925185,-0.3556426865833506,-3.8715054142249063
0.2700000000000001,-0.2018104940639093,-1.3915918017733104,2.6541312415227853,-2.608595787885323,-0.34607793324903613,-3.7595114224564257
0.2800000000000001,-0.21588663269954425,-1.4236153503888975,2.628318527535021,-2.552458991779607,-0.3360462956817499,-3.642050668805368
0.2900000000000001,-0.2302737025363719,-1.4537820712630567,2.6031283281241895,-2.4841451706065616,-0.3254580713546053,-3.518072823617994
0.3000000000000001,-0.24495285629801816,-1.4820362279602763,2.578681228794497,-2.4038982141803187,-0.3141969958612326,-3.386216543374525
0.3100000000000001,-0.2599045851660162,-1.5083011404350402,2.555095411115451,-2.311954210395248,-0.30211075257039044,-3.244698347942311
0.3200000000000001,-0.2751084711853065,-1.532471557974752,2.532486831552559,-2.2085213189984017,-0.2889962700982917,-3.091140468225867
0.3300000000000001,-0.2905428471850934,-1.5544027916679526,2.5109696348890407,-2.0937530116538907,-0.2745760224316789,-2.92229334357706
0.34000000000000014,-0.30618432044504384,-1.5738943323891654,2.490656892123706,-1.9677099704019125,-0.2584579138100235,-2.733565912643627
0.35000000000000014,-0.32200708261375627,-1.5906634834350273,2.471661823194271,-1.830301265600621,-0.24006305657221602,-2.518179961948742
0.36000000000000015,-0.3379818580871163,-1.6042994183213737,2.4540998131010916,-1.6811845610867049,-0.21848487745891806,-2.2655203972400924
0.37000000000000016,-0.35407417937620533,-1.6141745164530288,2.4380918767894464,-1.5195762791343723,-0.192182753016363,-1.9575480109846974
0.38000000000000017,-0.370241231757732,-1.6192468732396585,2.4237711764533336,-1.34383124740965,-0.15820373942369198,-1.5596866929153332
0.3900000000000002,-0.38642495146454275,-1.6175084688146737,2.4112975140448123,-1.1502689649985982,-0.10965384013169475,-0.9912144248264436
0.4000000000000002,-0.40249508876342294,-1.596530134383927,2.400979581798356,-0.912828246853831,0.027590055934445103,0.6157785868137428
0.4100000000000002,-0.4180242329115155,-1.5093040299969,2.3937539252600697,-0.5320553112515461,0.5,6.147241191
0.4200000000000002,-0.4326843173581478,-1.4227062462341922,2.390329626971569,-0.1525543309949808,0.5,6.147241191
0.4300000000000002,-0.44648124370530806,-1.336660351413071,2.390694088275713,0.22569901690811628,0.5,6.147241191
0.4400000000000002,-0.459420151655135,-1.2510906928601406,2.394834929180627,0.6027213472843758,0.5,6.147241191
0.45000000000000023,-0.4715054355640264,-1.1659241477582718,2.402739828484436,0.9785050422065432,0.5,6.147241191
0.46000000000000024,-0.4827407785031888,-1.0810918854152052,2.414396199590652,1.3530018464906421,0.5,6.147241191
0.47000000000000025,-0.49312920428090207,-0.9965312078403279,2.4297907012730495,1.7261062026089273,0.5,6.147241191
0.48000000000000026,-0.5026731485026876,-0.9121875253039711,2.4489085791182306,2.0976380029406285,0.5,6.147241191
0.49000000000000027,-0.5113745502443443,-0.8280165091420059,2.4717328305419373,2.467324519913593,0.5,6.147241191
0.5000000000000002,-0.5192349662413062,-0.7439864441858429,2.4982431844350796,2.834781392669263,0.5,6.147241191
0.5100000000000002,-0.5262557095936619,-0.6600807762575613,2.528414886072892,3.1994927169753176,0.5,6.147241191
0.5200000000000002,-0.5324380147702795,-0.576300814483307,2.5622172794960525,3.560790519431857,0.5,6.147241191
0.5300000000000002,-0.537783230072966,-0.4926685023305054,2.5996121838864537,3.9178342126133896,0.5,6.147241191
0.5400000000000003,-0.5422930375869891,-0.4092291147265785,2.6405520683773727,4.269591033724256,0.5,6.147241191
0.5500000000000003,-0.5459696988948531,-0.32605367259147466,2.684978042156381,4.614818961374025,0.5,6.147241191
