Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,3.141592653589793,0.0,,
0.01,4.6149938047504056e-21,9.312856457004045e-19,3.141592653589793,3.770512508583684e-17,0.0,0.0
0.02,0.0003406026222345861,0.0687348139929164,-3.1406007478137297,0.20011127943774254,0.49668625182947457,5.522988869475324
0.03,0.0013650802108687247,0.1367661306197796,-3.137620510312617,0.3975394156525269,0.4949102449917747,5.502193550640646
0.04,0.003066002534669119,0.20401413390974815,-3.1326827297380517,0.5914860315122603,0.4926624483342834,5.475874030256032
0.05,0.0054351518085958795,0.2704011081212646,-3.1258261186377045,0.7811647884389235,0.48995672331122275,5.444192612516455
0.060000000000000005,0.00846354357938918,0.3358514258086676,-3.117097190615718,0.9658019797816626,0.48680832277279396,5.407327893515319
0.07,0.012141447754218817,0.40029159103917333,-3.106550128637771,1.1446377316210767,0.48323373747571446,5.365472964031605
0.08,0.016458410366331982,0.46365034573356606,-3.0942466379720575,1.3169278934745257,0.4792505204718781,5.318833353291272
0.09,0.021403276728288845,0.525858842357626,-3.0802557766227374,1.4819466623259143,0.47487708402486706,5.26762465105644
0.09999999999999999,0.02696421662999908,0.5868508809323948,-3.0646537558875804,1.6389899404966792,0.47013246351475974,5.212069743179497
0.10999999999999999,0.03312875219102472,0.6465632027284914,-3.047523703889823,1.787379382297933,0.4650360432409519,5.1523956010198795
0.11999999999999998,0.039883788872112434,0.7049358272891025,-3.0289553856143763,1.9264670378495004,0.4596072400442179,5.088829576965031
0.12999999999999998,0.04721564998982419,0.7619124138710289,-3.009044874119816,2.0556404571316684,0.45386514210507256,5.021595175109278
0.13999999999999999,0.05511011486365688,0.817440623329299,-2.9878941691749956,2.174328075900947,0.4478281019331328,4.950907285553717
0.15,0.0635524604637527,0.8714724522408364,-2.965610761529673,2.282004670454615,0.44151328417627583,4.876966889689698
0.16,0.07252750612911407,0.9239645079857333,-2.9423071432902383,2.3781966432343418,0.4349361701280181,4.799955258460451
0.17,0.08201966060393863,0.9748781918287054,-2.9181002673253666,2.462486888379865,0.42811002133211873,4.720027671690836
0.18000000000000002,0.09201297030797301,1.0241797568922737,-2.8931109611422676,2.5345189872488247,0.42104530407953955,4.637306679504507
0.19000000000000003,0.10249116743076819,1.071840209238338,-2.8674633031109305,2.594000499125897,0.4137490744461402,4.551874901711312
0.20000000000000004,0.1134377161329962,1.1178350228139895,-2.8412839711314546,2.6407051409544375,0.4062243193811907,4.463767312592372
0.21000000000000005,0.12483585486035634,1.1621436422681486,-2.814701575715521,2.6744736895029675,0.3984692427125699,4.372962880712927
0.22000000000000006,0.13666863253053826,1.2047487508484565,-2.7878459908955384,2.6952134860067427,0.3904764751218963,4.279375318496777
0.23000000000000007,0.1489189361357484,1.245635282712303,-2.760847697338911,2.7028964717887414,0.38223217319410474,4.182842532969994
0.24000000000000007,0.16156950709509404,1.2847891586982836,-2.7338371525422343,2.6975557274301574,0.37371495301182306,4.0831141391845875
0.25000000000000006,0.17460294346002736,1.3221957201820085,-2.706944203089795,2.6792805206895274,0.3648945758378806,3.979836070834463
0.26000000000000006,0.18800168476921328,1.357837824773875,-2.6802975538366596,2.6482098816955855,0.35573026271258384,3.8725308458229466
0.2700000000000001,0.20174797588568613,1.3916935469956428,-2.6540243087583364,2.604524708719886,0.3461684534035044,3.7605713257367355
0.2800000000000001,0.21582380540588036,1.4237333915644916,-2.6282495984432352,2.5484383519251845,0.3361397290097289,3.643144682524158
0.2900000000000001,0.23021081301560484,1.4539168679499759,-2.603096310290403,2.480185507494871,0.32555446086661904,3.5192014513868153
0.3000000000000001,0.2448901581721742,1.4821881772307595,-2.5786849401611485,2.4000090489622927,0.3142964824194548,3.387381434552914
0.3100000000000001,0.25984233918641403,1.5084705974221526,-2.5551335897188503,2.3081440674273686,0.30221360906088324,3.245902697761585
0.3200000000000001,0.27504694621126297,1.5326588649460926,-2.5325581440553036,2.2047977701588533,0.28910295329308977,3.0923896250438676
0.3300000000000001,0.2904823219928935,1.5546083195558287,-2.5110726833476766,2.0901227495227483,0.2746872567004052,2.9235957890600415
0.34000000000000014,0.3061250867725796,1.5741185425506552,-2.4907902181524717,1.964178920768576,0.2585748352245209,2.7349349490918335
0.35000000000000014,0.32194945016257853,1.590907025923418,-2.471823908094433,1.8268747647005874,0.2401874799758884,2.51963683941956
0.36000000000000015,0.337926162891275,1.6045633038277853,-2.4542890711933874,1.6778676608412117,0.21861983923303044,2.267100668815395
0.37000000000000016,0.35402079862873675,1.6144604581613127,-2.438306635849709,1.5163743539415875,0.19233375991718438,1.959316155443468
0.38000000000000017,0.3701906130699349,1.619558100098354,-2.42400962928518,1.340751469953959,0.15838221195216953,1.5617764332553699
0.3900000000000002,0.3863776832360444,1.617852300414202,-2.411557586876948,1.1473251700458225,0.10988988510617069,0.9939782827122094
0.4000000000000002,0.4024524707870569,1.5969324663730406,-2.4012577632182994,0.910065213106053,-0.02715924600864205,-0.6107342201063367
0.4100000000000002,0.4179894400107691,1.5097000902127022,-2.3940430106262953,0.5292912043191765,-0.5,-6.147241191
0.4200000000000002,0.4326572587480636,1.4230959479088823,-2.390629686133974,0.14978857247780597,-0.5,-6.147241191
0.4300000000000002,0.44646183122812244,1.3370436351222657,-2.3910051936943795,-0.2284665858445231,-0.5,-6.147241191
0.4400000000000002,0.45940830001466554,1.2514675257189227,-2.395157152223269,-0.6054904961413148,-0.5,-6.147241191
0.45000000000000023,0.4715010624806918,1.1662945237253735,-2.403073236716837,-0.9812751743342771,-0.5,-6.147241191
0.46000000000000024,0.4827438047995153,1.0814558265547427,-2.414740854987425,-1.3557720158399045,-0.5,-6.147241191
0.47000000000000025,0.4931395539028609,0.9968887663810847,-2.4301466592988583,-1.7288751246839693,-0.5,-6.147241191
0.48000000000000026,0.5026907484781005,0.9125387863291656,-2.449275888650252,-2.100404060588779,-0.5,-6.147241191
0.49000000000000027,0.5113993305760155,0.8283615937361292,-2.4721115346212272,-2.4700857645972825,-0.5,-6.147241191
0.5000000000000002,0.5192668597298078,0.7443255128599754,-2.4986333218464045,-2.8375355418932635,-0.5,-6.147241191
0.5100000000000002,0.5262946515830803,0.660414032471685,-2.528816493757473,-3.202237148584009,-0.5,-6.147241191
0.5200000000000002,0.5324839428101984,0.576628508086086,-2.5626303957968264,-3.563522263540501,-0.5,-6.147241191
0.5300000000000002,0.537836083491972,0.4929909327464802,-2.6000368526069337,-3.920549941980018,-0.5,-6.147241191
0.5400000000000003,0.5423527569776441,0.4095466337400724,-2.6409883435996213,-4.272287053390233,-0.5,-6.147241191
0.5500000000000003,0.5460362255178743,0.3263666866057673,-2.6854259937060414,-4.617491198394528,-0.5,-6.147241191
0.5600000000000003,0.5488895975155288,0.2435497664394916,-2.7332774137507565,-4.954698149827747,-0.5,-6.147241191
0.5700000000000003,0.5509171090954355,0.16122308813644198,-2.7844544480954214,-5.282216410716396,-0.5,-6.147241191
0.5800000000000003,0.5521244089332448,0.07954203538891941,-2.838850915440935,-5.5981319199325545,-0.5,-6.147241191
0.5900000000000003,0.552518831162019,-0.0013119381306258104,-2.8963404601487204,-5.900326112310535,-0.5,-6.147241191
