Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.057774658203124996,0.0,-0.11044661672776616,0.0,-0.23378926515579224,-2.6084245697574273
0.01,0.057659912109374996,-0.011474609374999972,-0.10891263593988056,0.15339807878856357,-0.16999146342277527,-1.7653839681660255
0.02,0.057200927734375,-0.04589843749999989,-0.10891263593988056,0.0,-0.23967091739177704,-2.5434712041485663
0.03,0.056455078124999995,-0.07458496093750017,-0.1073786551519949,0.15339807878856773,-0.1867150515317917,-1.952130702048927
0.04,0.055479736328124994,-0.09753417968750011,-0.10584467436410927,0.15339807878856634,-0.1904177963733673,-1.9934780194462745
0.05,0.054217529296875,-0.1262207031249997,-0.10431069357622363,0.15339807878856634,-0.19705858826637268,-2.067633528917725
0.060000000000000005,0.052783203125,-0.1434326171875,-0.10124273200045236,0.3067961575771313,-0.133237823843956,-1.3549683262049936
0.07,0.051062011718749994,-0.17211914062500028,-0.09817477042468106,0.3067961575771327,-0.1348012387752533,-1.3724264596043758
0.08,0.049283447265624995,-0.17785644531249992,-0.09510680884890976,0.3067961575771313,-0.13027052581310272,-1.3218334981939965
0.09,0.047275390625,-0.20080566406249986,-0.0920388472731385,0.3067961575771299,-0.13024784624576569,-1.3215802430254011
0.09999999999999999,0.045152587890625,-0.21228027343749983,-0.08897088569736722,0.3067961575771313,-0.12708160281181335,-1.2862238580131446
0.10999999999999999,0.042857666015625,-0.22949218750000014,-0.08590292412159592,0.3067961575771313,-0.12545761466026306,-1.2680893236542747
0.11999999999999998,0.040447998046874996,-0.2409667968750001,-0.08130098175793901,0.46019423636569345,-0.05835370346903801,-0.5187623153567352
0.12999999999999998,0.03798095703125,-0.24670410156249975,-0.0782330201821677,0.3067961575771313,-0.1135534718632698,-1.1351597290886435
0.13999999999999999,0.035399169921875,-0.2581787109374997,-0.07516505860639643,0.3067961575771285,-0.11017687618732452,-1.0974544107074795
0.15,0.032760009765625,-0.26391601562500006,-0.0705631162427395,0.46019423636569345,-0.03926553577184677,-0.30561110940603897
0.16,0.030006103515624997,-0.2753906250000004,-0.0674951546669682,0.3067961575771299,-0.09765363484621048,-0.9576115490658744
0.17,0.027252197265625,-0.27539062499999967,-0.06442719309119693,0.30679615757712714,-0.09053970128297806,-0.87817262427692
0.18000000000000002,0.024383544921875,-0.286865234375,-0.059825250727540004,0.4601942363656928,-0.02093808725476265,-0.10095460096648812
0.19000000000000003,0.02145751953125,-0.2926025390625,-0.05675728915176872,0.30679615757712786,-0.07865317910909653,-0.7454397933360354
0.20000000000000004,0.018531494140625,-0.2926025390625,-0.05368932757599743,0.30679615757712786,-0.0715600997209549,-0.6662337401689268
0.21000000000000005,0.015548095703124999,-0.29833984375000017,-0.05062136600022616,0.30679615757712714,-0.06661056727170944,-0.6109639611526825
0.22000000000000006,0.012564697265624999,-0.29833984375,-0.046019423636569225,0.4601942363656928,0.006675137206912041,0.20739307218703834
0.23000000000000007,0.00952392578125,-0.30407714843749994,-0.04295146206079795,0.30679615757712714,-0.050601422786712646,-0.4321951810712855
0.24000000000000007,0.00654052734375,-0.29833984375,-0.03988350048502667,0.30679615757712786,-0.041650012135505676,-0.3322377621334045
0.25000000000000006,0.0035571289062499996,-0.29833984375,-0.03681553890925539,0.30679615757712786,-0.034712500870227814,-0.2547688863382641
0.26000000000000006,0.0005737304687499999,-0.29833984375,-0.033747577333484095,0.3067961575771285,-0.027761563658714294,-0.1771500874768266
0.2700000000000001,-0.0024670410156249997,-0.30407714843749994,-0.03067961575771282,0.30679615757712714,-0.022910425439476967,-0.12297904402899984
0.2800000000000001,-0.005450439453125,-0.29833984375,-0.029145634969827177,0.15339807878856393,-0.08586830645799637,-0.8260087153982693
0.2900000000000001,-0.008433837890624999,-0.2983398437499999,-0.026077673394055895,0.30679615757712747,-0.011280238628387451,0.006891375360724372
0.3000000000000001,-0.011474609375,-0.3040771484375001,-0.023009711818284612,0.30679615757712786,-0.006483742501586676,0.060452248776346584
0.3100000000000001,-0.0144580078125,-0.29833984375,-0.021475731030398973,0.15339807878856357,-0.06938311457633972,-0.641924072720869
0.3200000000000001,-0.01744140625,-0.29833984375,-0.01840776945462769,0.30679615757712786,0.005930689629167318,0.19908007423560525
0.3300000000000001,-0.0204248046875,-0.29833984375,-0.015339807878856408,0.30679615757712786,0.013421700336039066,0.2827296937951737
0.34000000000000014,-0.023350830078125,-0.2926025390625,-0.013805827090970769,0.15339807878856374,-0.04978411644697189,-0.42306859361090166
0.35000000000000014,-0.02627685546875,-0.2926025390625,-0.01227184630308513,0.15339807878856393,-0.04647328332066536,-0.38609762370069933
0.36000000000000015,-0.029202880859375,-0.2926025390625,-0.009203884727313847,0.3067961575771282,0.029691403731703758,0.4644080483790114
0.37000000000000016,-0.032071533203124995,-0.28686523437499967,-0.007669903939428205,0.1533980787885641,-0.03299965709447861,-0.23564213084251218
0.38000000000000017,-0.0348828125,-0.28112792968750033,-0.006135923151542564,0.153398078788564,-0.02715957537293434,-0.17042788495232386
0.3900000000000002,-0.03775146484375,-0.286865234375,-0.004601942363656923,0.153398078788564,-0.026266170665621758,-0.16045153238739296
0.4000000000000002,-0.040562744140624996,-0.28112792968749967,-0.003067961575771282,0.153398078788564,-0.020420867949724197,-0.09517898539359326
0.4100000000000002,-0.0433740234375,-0.28112792968750033,0.0,0.30679615757712814,0.05747423693537712,0.7746496858181784
0.4200000000000002,-0.0461279296875,-0.275390625,0.001533980787885641,0.1533980787885641,-0.007035886403173208,0.05428664187533383
