Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.2,0.0,0.39269908169872414,0.0,,
0.01,-0.19965617344189168,0.0693883941659467,0.39231498836030826,-0.07741953760368073,0.5,5.85451542
0.02,-0.19863839946116707,0.1347546155250336,0.3912094354260145,-0.1442411330929449,0.5,5.5617896490000005
0.03,-0.19696889226834108,0.1997326735540656,0.38943876835905245,-0.21047771448096844,0.5,5.5617896490000005
0.04,-0.1946514886604451,0.26433159950251134,0.38700761888791424,-0.2763749058634803,0.5,5.5617896490000005
0.05,-0.19168993584760446,0.3285602837327722,0.3839181763323745,-0.34217568542589455,0.5,5.5617896490000005
0.060000000000000005,-0.1880878926971658,0.3924275087126305,0.3801702097273984,-0.40812125805512006,0.5,5.5617896490000005
0.07,-0.18384893065667815,0.45594198020478505,0.37576108131478475,-0.4744519089652919,0.5,5.5617896490000005
0.08,-0.1789765343746669,0.5191123564644848,0.37068575159351136,-0.5414078380734845,0.5,5.5617896490000005
0.09,-0.1734741020402333,0.5819472752103891,0.3649367761238886,-0.6092299745260494,0.5,5.5617896490000005
0.09999999999999999,-0.16734494546517567,0.6444553780671756,0.3585042942890038,-0.6781607702692926,0.5,5.5617896490000005
0.10999999999999999,-0.16059228993576224,0.7066453320897731,0.3513760102312387,-0.748444970869385,0.5,5.5617896490000005
0.11999999999999998,-0.1532192738657239,0.7685258478662051,0.3435371662038251,-0.8203303608986561,0.5,5.5617896490000005
0.12999999999999998,-0.14522894828773658,0.8301056935560013,0.33497050860951993,-0.8940684800953195,0.5,5.5617896490000005
0.13999999999999999,-0.13662427622790788,0.8913937040502251,0.3256562470429381,-0.9699153051412593,0.5,5.5617896490000005
0.15,-0.12740813201691648,0.9523987842329034,0.3155720067125459,-1.0481318902516141,0.5,5.5617896490000005
0.16,-0.11760257281881549,1.0092398827936737,0.3047462138704353,-1.1181898874400222,0.47312068176937633,5.247058882879454
