Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.069708251953125,-0.30866545875559975,-0.24236896448593132,1.8083396263115892,-0.5,-5.450479293256367
0.01,-0.073150634765625,-0.34423828125000056,-0.22396119503130363,1.8407769454627712,-0.5,-5.450479293256367
0.02,-0.07722412109375,-0.40734863281250006,-0.2040194447887903,1.9941750242513347,-0.5,-5.450479293256367
0.03,-0.081986083984375,-0.4761962890624999,-0.18254371375839132,2.147573103039901,0.5,5.716187373343632
0.04,-0.08663330078124999,-0.4647216796874992,-0.162601963515878,1.9941750242513347,0.5,5.716187373343632
0.05,-0.09047729492187499,-0.3843994140625001,-0.1441941940612503,1.8407769454627712,0.5,5.716187373343632
0.060000000000000005,-0.09351806640624999,-0.3040771484374996,-0.13038836697027956,1.3805827090970806,-0.5,-5.450479293256367
0.07,-0.09644409179687499,-0.29260253906250033,-0.11504855909142311,1.5339807878856466,0.5,5.716187373343632
0.08,-0.0993701171875,-0.29260253906250033,-0.10124273200045236,1.380582709097079,0.5,5.716187373343632
0.09,-0.101492919921875,-0.21228027343749983,-0.08897088569736722,1.2271846303085172,0.5,5.716187373343632
0.09999999999999999,-0.1028125,-0.13195800781250072,-0.07976700097005336,0.9203884727313871,-0.5,-5.450479293256367
0.10999999999999999,-0.104132080078125,-0.13195800781249933,-0.07209709703062514,0.7669903939428221,-0.5,-5.450479293256367
0.11999999999999998,-0.10614013671875,-0.20080566406250056,-0.061359231515425654,1.0737865515199492,0.5,5.716187373343632
0.12999999999999998,-0.10809082031249999,-0.19506835937499883,-0.05062136600022616,1.0737865515199492,0.5,5.716187373343632
0.13999999999999999,-0.10923828125,-0.11474609375000111,-0.04295146206079795,0.7669903939428206,-0.5,-5.450479293256367
0.15,-0.1103857421875,-0.11474609374999972,-0.035281558121369745,0.7669903939428206,0.5,5.716187373343632
0.16,-0.11147583007812499,-0.10900878906249939,-0.027611654181941538,0.7669903939428203,0.5,5.716187373343632
0.17,-0.111820068359375,-0.03442382812500061,-0.023009711818284612,0.46019423636569207,-0.5,-6.160631813343632
0.18000000000000002,-0.11222167968749999,-0.040161132812499556,-0.016873788666742048,0.613592315154256,0.5,5.716187373343632
0.19000000000000003,-0.11256591796875,-0.03442382812500061,-0.01227184630308513,0.46019423636569173,-0.5,-5.450479293256367
0.20000000000000004,-0.112967529296875,-0.040161132812499556,-0.006135923151542564,0.6135923151542564,0.5,5.716187373343632
0.21000000000000005,-0.11325439453125,-0.028686523437500278,-0.001533980787885641,0.4601942363656922,0.5,5.006034853256367
0.22000000000000006,-0.11291015624999999,0.03442382812500061,0.001533980787885641,0.3067961575771282,0.5,5.006034853256367
0.23000000000000007,-0.11187744140625,0.10327148437499906,0.003067961575771282,0.15339807878856412,0.2319857194189295,2.013208720118948
0.24000000000000007,-0.1103857421875,0.14916992187500033,0.003067961575771282,0.0,-0.5,-6.160631813343632
0.25000000000000006,-0.109180908203125,0.12048339843750006,0.003067961575771282,0.0,-0.5,-6.160631813343632
0.26000000000000006,-0.10883666992187499,0.03442382812500061,0.006135923151542564,0.30679615757712825,0.5,5.716187373343632
0.2700000000000001,-0.108492431640625,0.03442382812499922,0.010737865515199486,0.46019423636569234,0.5,5.006034853256367
0.2800000000000001,-0.107459716796875,0.10327148437500044,0.010737865515199486,0.0,-0.5,-6.160631813343632
0.2900000000000001,-0.106541748046875,0.09179687499999978,0.013805827090970769,0.30679615757712836,0.5,5.006034853256367
0.3000000000000001,-0.10568115234374999,0.08605957031250083,0.015339807878856408,0.15339807878856426,0.5,5.006034853256367
0.3100000000000001,-0.104132080078125,0.15490722656249928,0.015339807878856408,0.0,0.5,5.006034853256367
0.3200000000000001,-0.10200927734375,0.21228027343749983,0.013805827090970769,-0.15339807878856374,-0.5,-6.160631813343632
0.3300000000000001,-0.09994384765625,0.2065429687499995,0.01227184630308513,-0.15339807878856393,-0.5,-6.160631813343632
0.34000000000000014,-0.098739013671875,0.12048339843750006,0.013805827090970769,0.1533980787885641,0.5,5.006034853256367
0.35000000000000014,-0.09759155273437499,0.11474609375000111,0.013805827090970769,0.0,-0.5,-6.160631813343632
0.36000000000000015,-0.096558837890625,0.10327148437499906,0.016873788666742048,0.3067961575771282,0.5,5.006034853256367
0.37000000000000016,-0.095640869140625,0.09179687499999978,0.01840776945462769,0.15339807878856462,0.5,5.006034853256367
0.38000000000000017,-0.09403442382812499,0.160644531250001,0.01840776945462769,0.0,0.5,5.006034853256367
0.3900000000000002,-0.091796875,0.2237548828124991,0.016873788666742048,-0.15339807878856393,0.5,5.006034853256367
0.4000000000000002,-0.08892822265625,0.286865234375,0.013805827090970769,-0.3067961575771277,0.5,5.006034853256367
0.4100000000000002,-0.08542846679687499,0.3499755859375009,0.007669903939428205,-0.6135923151542562,-0.5,-6.160631813343632
0.4200000000000002,-0.08204345703124999,0.3385009765625002,0.003067961575771282,-0.4601942363656922,-0.5,-6.160631813343632
0.4300000000000002,-0.07951904296875,0.2524414062499994,0.001533980787885641,-0.15339807878856404,0.5,5.006034853256367
0.4400000000000002,-0.07705200195312499,0.24670410156250044,0.0,-0.15339807878856407,0.5,5.006034853256367
0.45000000000000023,-0.07401123046875,0.3040771484374996,-0.004601942363656923,-0.4601942363656923,-0.5,-6.160631813343632
0.46000000000000024,-0.07102783203125,0.2983398437499993,-0.007669903939428205,-0.3067961575771283,-0.5,-6.160631813343632
0.47000000000000025,-0.06890502929687499,0.21228027343750122,-0.009203884727313847,-0.15339807878856418,-0.5,-6.160631813343632
0.48000000000000026,-0.067642822265625,0.126220703124999,-0.007669903939428205,0.1533980787885641,0.5,5.006034853256367
0.49000000000000027,-0.066495361328125,0.11474609374999972,-0.006135923151542564,0.153398078788564,0.5,5.006034853256367
0.5000000000000002,-0.06460205078124999,0.18933105468750128,-0.007669903939428205,-0.15339807878856418,-0.5,-6.160631813343632
0.5100000000000002,-0.062880859375,0.1721191406249989,-0.007669903939428205,0.0,0.5,5.006034853256367
0.5200000000000002,-0.061217041015624994,0.16638183593750064,-0.007669903939428205,0.0,0.5,5.006034853256367
0.5300000000000002,-0.058979492187499996,0.2237548828124998,-0.009203884727313847,-0.15339807878856418,0.5,5.006034853256367
0.5400000000000003,-0.055996093749999996,0.29833984375,-0.01227184630308513,-0.3067961575771282,0.24056982583873848,2.109064575139576
0.5500000000000003,-0.05266845703125,0.3327636718749999,-0.016873788666742048,-0.46019423636569207,-0.5,-6.160631813343632
0.5600000000000003,-0.0495703125,0.30981445312499994,-0.021475731030398973,-0.4601942363656928,-0.5,-6.160631813343632
0.5700000000000003,-0.047390136718749996,0.21801757812500017,-0.023009711818284612,-0.15339807878856426,-0.5,-6.160631813343632
0.5800000000000003,-0.04601318359375,0.13769531249999967,-0.023009711818284612,0.0,-0.5,-6.160631813343632
0.5900000000000003,-0.045439453124999994,0.057373046875000555,-0.019941750242513333,0.30679615757712747,0.5,5.006034853256367
0.6000000000000003,-0.044980468749999995,0.04589843749999989,-0.016873788666742048,0.3067961575771282,0.5,5.006034853256367
0.6100000000000003,-0.0438330078125,0.11474609374999972,-0.015339807878856408,0.15339807878856357,0.5,5.006034853256367
0.6200000000000003,-0.042054443359375,0.17785644531249992,-0.016873788666742048,-0.15339807878856426,-0.5,-6.160631813343632
