Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.055020751953124995,0.0,0.21168934872821848,0.0,0.3124557137489319,3.0424221390422423
0.01,0.055250244140624995,0.022949218749999944,0.21168934872821848,0.0,0.31362536549568176,2.924851434637239
0.02,0.0557666015625,0.05163574218750022,0.21015536794033285,-0.15339807878856357,0.3147421181201935,2.9373218389442117
0.03,0.056741943359375,0.09753417968750011,0.20862138715244724,-0.15339807878856357,0.317139208316803,2.964089346139525
0.04,0.058004150390624995,0.1262207031249997,0.20708740636456158,-0.15339807878856915,0.318656861782074,2.9810364765016164
0.05,0.059667968749999994,0.16638183593749994,0.20555342557667594,-0.15339807878856634,0.32051414251327515,3.001776111333239
0.060000000000000005,0.06161865234375,0.19506835937500022,0.2040194447887903,-0.15339807878856634,0.32173988223075867,3.01546353817839
0.07,0.0640283203125,0.2409667968750001,0.20095148321301903,-0.3067961575771299,0.3223162591457367,3.021899747062273
0.08,0.066724853515625,0.2696533203125004,0.19788352163724773,-0.3067961575771327,0.32370567321777344,3.0374148708665905
0.09,0.069765625,0.3040771484374996,0.1932815792735908,-0.46019423636569345,0.309205025434494,2.875490970620937
0.09999999999999999,0.07320800781249999,0.34423828124999917,0.1902136176978195,-0.3067961575771299,0.3268531262874603,3.072561430144551
0.10999999999999999,0.076937255859375,0.37292480468750083,0.18561167533416262,-0.4601942363656907,0.3139808773994446,2.9288213175625666
0.11999999999999998,0.0810107421875,0.40734863281250006,0.18100973297050568,-0.46019423636569623,0.3160798251628876,2.9522595675875403
0.12999999999999998,0.08542846679687499,0.4417724609374993,0.1748738098189631,-0.6135923151542598,0.2663111984729767,2.3965099028868533
0.13999999999999999,0.090133056640625,0.47045898437500094,0.17027186745530623,-0.46019423636569345,0.318429559469223,2.978498267341463
0.15,0.09512451171875,0.49914550781249983,0.16413594430376366,-0.6135923151542626,0.27149203419685364,2.4543625684698003
0.16,0.10040283203125,0.5278320312500001,0.15800002115222106,-0.6135923151542626,0.27273109555244446,2.468198753607149
0.17,0.10591064453125,0.55078125,0.15033011721279285,-0.7669903939428234,0.16041967272758484,1.2140545320703704
0.18000000000000002,0.111590576171875,0.5679931640624997,0.1441941940612503,-0.613592315154257,0.2671530246734619,2.4059102954588822
0.19000000000000003,0.1175,0.5909423828124996,0.13805827090970774,-0.6135923151542598,0.2664223611354828,2.3977512192848307
0.20000000000000004,0.12358154296875,0.6081542968750007,0.13038836697027956,-0.7669903939428234,0.14916542172431946,1.0883820625346572
0.21000000000000005,0.129835205078125,0.6253662109374989,0.12425244381873697,-0.6135923151542626,0.2580398619174957,2.304146644684534
0.22000000000000006,0.136260986328125,0.6425781250000012,0.11658253987930875,-0.7669903939428249,0.13883084058761597,0.9729792398421574
0.23000000000000007,0.142801513671875,0.6540527343749991,0.10891263593988056,-0.7669903939428221,0.12853869795799255,0.8580503138120487
0.24000000000000007,0.14934204101562498,0.6540527343749991,0.10277671278833798,-0.6135923151542598,0.2322019785642624,2.015623613908484
0.25000000000000006,0.15605468749999998,0.6712646484375001,0.09510680884890976,-0.7669903939428234,0.10412454605102539,0.5854256175192096
0.26000000000000006,0.16282470703125,0.6770019531250004,0.08897088569736722,-0.613592315154257,0.21552567183971405,1.829404855485473
0.2700000000000001,0.16970947265625,0.6884765625000011,0.08130098175793901,-0.7669903939428234,0.07920628041028976,0.307171651199323
0.2800000000000001,0.17659423828124998,0.6884765624999983,0.07516505860639643,-0.6135923151542598,0.19285938143730164,1.5762979459933786
0.2900000000000001,0.18359375,0.6999511718750018,0.0674951546669682,-0.7669903939428221,0.05056282505393028,-0.012680266944781637
0.3000000000000001,0.190535888671875,0.6942138671874987,0.061359231515425654,-0.6135923151542557,0.16364185512065887,1.2500355687928155
0.3100000000000001,0.19753540039062498,0.699951171874999,0.05522330836388308,-0.613592315154257,0.15107789635658264,1.109738029261469
0.3200000000000001,0.20459228515625,0.7056884765625021,0.047553404424454875,-0.7669903939428206,0.0023154078517109156,-0.551443092366348
0.3300000000000001,0.211591796875,0.699951171874999,0.04141748127291231,-0.6135923151542564,0.11447414755821228,0.7009961676821067
0.34000000000000014,0.21853393554687497,0.6942138671874987,0.035281558121369745,-0.6135923151542564,0.09409448504447937,0.4734232696134477
0.35000000000000014,0.22547607421875,0.6942138671875014,0.029145634969827177,-0.6135923151542564,0.07680606842041016,0.2803692839791607
0.36000000000000015,0.23241821289062498,0.6942138671874987,0.024543692606170252,-0.46019423636569173,0.2024509161710739,1.6834034171865295
0.37000000000000016,0.2393603515625,0.6942138671875014,0.01840776945462769,-0.6135923151542557,0.04559927061200142,-0.06810662487932306
0.38000000000000017,0.24635986328124998,0.699951171874999,0.01227184630308513,-0.613592315154256,0.03162210062146187,-0.22418502310608288
0.3900000000000002,0.25330200195312497,0.6942138671874987,0.007669903939428205,-0.4601942363656923,0.16037783026695251,1.2135872912599788
0.4000000000000002,0.260186767578125,0.6884765625000011,0.001533980787885641,-0.6135923151542563,-0.004874521866440773,-0.6317306408852292
0.4100000000000002,0.26701416015624996,0.682739257812498,-0.004601942363656923,-0.6135923151542564,-0.022348299622535706,-0.8268544924937911
0.4200000000000002,0.273726806640625,0.6712646484375029,-0.009203884727313847,-0.46019423636569234,0.09805537760257721,0.5176532365119428
0.4300000000000002,0.28032470703125,0.6597900390625022,-0.013805827090970769,-0.4601942363656923,0.07734585553407669,0.286396906748401
0.4400000000000002,0.286865234375,0.6540527343749991,-0.01840776945462769,-0.46019423636569246,0.060533616691827774,0.09866023967774229
0.45000000000000023,0.29340576171875,0.6540527343749991,-0.023009711818284612,-0.46019423636569246,0.04704995080828667,-0.05190736268756779
0.46000000000000024,0.299888916015625,0.6483154296875016,-0.027611654181941538,-0.4601942363656928,0.028785662725567818,-0.255858579610044
0.47000000000000025,0.30625732421874996,0.6368408203124953,-0.03221359654559846,-0.4601942363656928,0.005654540844261646,-0.5141561072830875
0.48000000000000026,0.31251098632812496,0.6253662109375002,-0.035281558121369745,-0.3067961575771285,0.14381764829158783,1.0286652592028438
0.49000000000000027,0.31876464843749996,0.6253662109375002,-0.03988350048502667,-0.4601942363656928,-0.025311414152383804,-0.859942604743564
0.5000000000000002,0.32490356445312496,0.6138916015624996,-0.04448544284868359,-0.4601942363656928,-0.04630102962255478,-1.0943266441590738
0.5100000000000002,0.330927734375,0.6024169921875044,-0.047553404424454875,-0.3067961575771285,0.09078815579414368,0.43650259298491956
0.5200000000000002,0.33677978515624996,0.5852050781249951,-0.05062136600022616,-0.3067961575771285,0.06747797131538391,0.17620553297365615
0.5300000000000002,0.34263183593749996,0.5852050781250007,-0.05368932757599743,-0.30679615757712786,0.05761975795030594,0.06612215039760938
0.5400000000000003,0.34848388671874997,0.5852050781250007,-0.05829126993965436,-0.4601942363656928,-0.1059684157371521,-1.7606124557680993
0.5500000000000003,0.35410644531249996,0.5622558593749993,-0.061359231515425654,-0.3067961575771285,0.015070264227688313,-0.40901386283545077
0.5600000000000003,0.359556884765625,0.5450439453125011,-0.06442719309119693,-0.30679615757712786,-0.007576101925224066,-0.6618982848747959
0.5700000000000003,0.364892578125,0.5335693359375004,-0.0674951546669682,-0.30679615757712714,-0.02537878043949604,-0.8606948616163127
0.5800000000000003,0.37005615234375,0.5163574218750022,-0.06902913545485385,-0.15339807878856496,0.12577706575393677,0.8272120875336099
0.5900000000000003,0.37521972656249997,0.5163574218749967,-0.07209709703062514,-0.3067961575771285,-0.053227607160806656,-1.1716734266690914
0.6000000000000003,0.3802685546875,0.5048828125000016,-0.07363107781851079,-0.15339807878856357,0.10342089831829071,0.5775682178370525
0.6100000000000003,0.38520263671875,0.4934082031250009,-0.07669903939428208,-0.30679615757712714,-0.08616331219673157,-1.539455466234724
0.6200000000000003,0.39007934570312497,0.4876708984374978,-0.07976700097005336,-0.30679615757712714,-0.09792951494455338,-1.6708447302512828
0.6300000000000003,0.39466918945312496,0.4589843749999989,-0.08130098175793901,-0.15339807878856218,0.043548762798309326,-0.0910039621320814
0.6400000000000003,0.39908691406249996,0.44177246093750067,-0.08283496254582463,-0.1533980787885608,0.024486126378178596,-0.3038700688222703
0.6500000000000004,0.403447265625,0.4360351562500031,-0.08436894333371027,-0.15339807878856357,0.014946968294680119,-0.41039066742070074
0.6600000000000004,0.407750244140625,0.4302978515625,-0.08590292412159592,-0.15339807878856357,0.004618885926902294,-0.5257209205268646
0.6700000000000004,0.4119384765625,0.41882324218749933,-0.08743690490948154,-0.15339807878856218,-0.011018835008144379,-0.7003421376338432
0.6800000000000004,0.416011962890625,0.40734863281249867,-0.08897088569736722,-0.15339807878856496,-0.02554265409708023,-0.862524784125992
0.6900000000000004,0.419913330078125,0.39013671875000044,-0.09050486648525286,-0.1533980787885608,-0.04415135458111763,-1.0703219395298356
0.7000000000000004,0.423699951171875,0.3786621093749998,-0.0920388472731385,-0.1533980787885608,-0.05818448215723038,-1.227025197462159
0.7100000000000004,0.42725708007812496,0.35571289062499845,-0.0920388472731385,0.0,0.09000155329704285,0.42771886510067936
0.7200000000000004,0.43075683593749997,0.3499755859375009,-0.09357282806102414,-0.1533980787885608,-0.08894170075654984,-1.570480805152509
0.7300000000000004,0.434141845703125,0.3385009765625002,-0.09510680884890976,-0.1533980787885608,-0.10385150462388992,-1.7369736150034796
0.7400000000000004,0.43729736328124996,0.3155517578124989,-0.09510680884890976,0.0,0.04084634408354759,-0.12118097111340723
0.7500000000000004,0.44028076171874997,0.29833984375000067,-0.09510680884890976,0.0,0.023920010775327682,-0.3101916930540678
0.7600000000000005,0.443206787109375,0.2926025390625031,-0.09510680884890976,0.0,0.018118420615792274,-0.3749761165018264
0.7700000000000005,0.446075439453125,0.286865234375,-0.09664078963679541,-0.15339807878856357,-0.1537039428949356,-2.2936591756934996
0.7800000000000005,0.44877197265624996,0.2696533203124962,-0.09664078963679541,0.0,-0.009505996480584145,-0.6834487740761881
0.7900000000000005,0.45123901367187497,0.24670410156250044,-0.09664078963679541,0.0,-0.03343550115823746,-0.9506615763083881
0.8000000000000005,0.453533935546875,0.22949218750000222,-0.09664078963679541,0.0,-0.05139352008700371,-1.151192787678414
0.8100000000000005,0.45571411132812495,0.218017578124996,-0.09510680884890976,0.15339807878856634,0.11196496337652206,0.6729769443200665
0.8200000000000005,0.45789428710937496,0.21801757812500155,-0.09510680884890976,0.0,-0.058451514691114426,-1.2300070607571798
0.8300000000000005,0.459959716796875,0.2065429687500009,-0.09510680884890976,0.0,-0.06959053128957748,-1.3543927461059413
0.8400000000000005,0.46185302734375,0.18933105468750266,-0.09510680884890976,0.0,-0.08610638231039047,-1.5388197491705853
0.8500000000000005,0.46351684570312496,0.16638183593749578,-0.09357282806102414,0.15339807878856496,0.0588824488222599,0.08022219846767775
0.8600000000000005,0.465123291015625,0.16064453125000377,-0.09357282806102414,0.0,-0.10979785025119781,-1.8033744745080211
0.8700000000000006,0.46661499023437497,0.14916992187499756,-0.0920388472731385,0.15339807878856773,0.04356612265110016,-0.09081011044258491
0.8800000000000006,0.46793457031249996,0.13195800781249933,-0.0920388472731385,0.0,-0.1332271546125412,-2.0650017065414605
0.8900000000000006,0.46908203125,0.11474609375000111,-0.09050486648525286,0.15339807878856773,0.009507213719189167,-0.4711345935133204
0.9000000000000006,0.47011474609375,0.10327148437500044,-0.08897088569736722,0.15339807878856634,0.0012184021761640906,-0.5636929890765479
0.9100000000000006,0.47103271484375,0.09179687499999978,-0.08743690490948154,0.15339807878856773,-0.006812873296439648,-0.6533755651867541
0.9200000000000006,0.471893310546875,0.08605957031250222,-0.08743690490948154,0.0,-0.16146060824394226,-2.3802752720902234
0.9300000000000006,0.472581787109375,0.06884765624999845,-0.08590292412159592,0.15339807878856357,-0.026696542277932167,-0.875409868812095
0.9400000000000006,0.4729833984375,0.040161132812499556,-0.08283496254582463,0.3067961575771299,0.11610903590917587,0.7192524209344243
0.9500000000000006,0.47344238281249995,0.04589843749999711,-0.08130098175793901,0.15339807878856496,-0.03685760498046875,-0.9888750689897428
0.9600000000000006,0.47384399414062495,0.040161132812499556,-0.07976700097005336,0.15339807878856634,-0.03835770860314369,-1.0056262261095128
0.9700000000000006,0.474130859375,0.02868652343750444,-0.0782330201821677,0.15339807878856634,-0.04569891467690468,-1.087603027266021
0.9800000000000006,0.474302978515625,0.017211914062498224,-0.07669903939428208,0.15339807878856357,-0.05304310843348503,-1.1696131908806788
0.9900000000000007,0.474302978515625,0.0,-0.07516505860639643,0.15339807878856634,-0.06590662896633148,-0.6031033167426755
1.0000000000000007,0.47418823242187497,-0.011474609375000666,-0.07209709703062514,0.3067961575771285,0.09346030652523041,1.1764941295691411
1.0100000000000007,0.474130859375,-0.0057373046874975575,-0.0705631162427395,0.15339807878856496,-0.05878781899809837,-1.2337624588518117
1.0200000000000007,0.47407348632812496,-0.005737304687503109,-0.06902913545485385,0.15339807878856496,-0.05450538173317909,-0.4757893893065672
1.0300000000000007,0.47395874023437495,-0.011474609375000666,-0.0674951546669682,0.15339807878856496,-0.05589531362056732,-0.49131029538230986
1.0400000000000007,0.473729248046875,-0.02294921874999578,-0.06596117387908257,0.15339807878856357,-0.06294509023427963,-0.5700328009016273
1.0500000000000007,0.47344238281249995,-0.02868652343750444,-0.06442719309119693,0.15339807878856357,-0.06430907547473907,-0.5852639694200001
1.0600000000000007,0.47309814453125,-0.03442382812499645,-0.0628932123033113,0.15339807878856496,-0.06563755869865417,-0.6000986987536302
1.0700000000000007,0.472696533203125,-0.040161132812499556,-0.059825250727540004,0.30679615757712925,0.09859220683574677,1.2338003497028982
1.0800000000000007,0.47235229492187497,-0.034423828125002,-0.05829126993965436,0.15339807878856426,-0.05206606909632683,-0.4485503981952129
1.0900000000000007,0.47200805664062495,-0.034423828125002,-0.05829126993965436,0.0,-0.18597716093063354,-1.943890923669377
