Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.181011962890625,0.0,-0.21322332951610412,0.0,-0.5,-5.5617896490000005
0.01,-0.18135620117187498,-0.03442382812499922,-0.21168934872821848,0.1533980787885636,-0.5,-5.5617896490000005
0.02,-0.18233154296874998,-0.09753417968750011,-0.21015536794033282,0.1533980787885636,-0.5,-5.5617896490000005
0.03,-0.183880615234375,-0.15490722656250067,-0.20708740636456155,0.3067961575771272,-0.5,-5.5617896490000005
0.04,-0.18611816406249998,-0.2237548828124991,-0.20248546400090464,0.4601942363656908,-0.5,-5.5617896490000005
0.05,-0.18892944335937498,-0.28112792968749967,-0.1978835216372477,0.46019423636569357,-0.5,-5.5617896490000005
0.060000000000000005,-0.19242919921874999,-0.3499755859375009,-0.1902136176978195,0.7669903939428208,-0.5,-5.5617896490000005
0.07,-0.196502685546875,-0.40734863281250144,-0.1825437137583913,0.7669903939428208,-0.5,-5.5617896490000005
0.08,-0.201207275390625,-0.47045898437499956,-0.17333982903107745,0.9203884727313844,-0.5,-5.5617896490000005
0.09,-0.206485595703125,-0.5278320312500001,-0.1641359443037636,0.9203884727313844,-0.5,-5.5617896490000005
0.09999999999999999,-0.21239501953124998,-0.5909423828124982,-0.1518640980006785,1.2271846303085114,-0.5,-5.5617896490000005
0.10999999999999999,-0.218935546875,-0.6540527343750019,-0.1380582709097077,1.380582709097078,-0.5,-5.5617896490000005
0.11999999999999998,-0.2260498046875,-0.7114257812499997,-0.12425244381873693,1.380582709097078,-0.5,-5.5617896490000005
0.12999999999999998,-0.233795166015625,-0.7745361328125006,-0.10891263593988053,1.5339807878856402,-0.5,-5.5617896490000005
0.13999999999999999,-0.24211425781249998,-0.8319091796874983,-0.09203884727313846,1.6873788666742064,-0.2566743589471701,-2.7126822137496447
0.15,-0.250892333984375,-0.877807617187501,-0.07363107781851078,1.8407769454627687,0.2796296802333216,2.9814667786313005
0.16,-0.25955566406249997,-0.8663330078124976,-0.056757289151768725,1.6873788666742051,-0.2580833528521587,-2.7291801668365285
0.17,-0.26804687499999996,-0.8491210937499993,-0.03834951969714103,1.8407769454627694,0.5,5.5617896490000005
0.18000000000000002,-0.27630859375,-0.8261718750000036,-0.023009711818284616,1.5339807878856415,-0.4393769773851122,-4.851952807588262
0.19000000000000003,-0.28445556640624997,-0.8146972656249973,-0.007669903939428206,1.533980787885641,-0.2666843496798532,-2.8298895039467453
0.20000000000000004,-0.29294677734374996,-0.8491210937499993,0.009203884727313847,1.6873788666742051,0.3264405677819005,3.5295769045853835
0.21000000000000005,-0.3013232421875,-0.8376464843750042,0.0260776733940559,1.6873788666742056,0.5,5.5617896490000005
0.22000000000000006,-0.309068603515625,-0.7745361328124978,0.039883500485026674,1.3805827090970773,-0.3494377496492159,-3.7988516163028687
0.23000000000000007,-0.316641845703125,-0.7573242187499996,0.055223308363883075,1.5339807878856409,0.5,5.5617896490000005
0.24000000000000007,-0.32398559570312496,-0.7343749999999982,0.06902913545485385,1.380582709097078,0.15428042847336165,1.5137485240030057
0.25000000000000006,-0.33081298828125,-0.6827392578125036,0.08130098175793898,1.227184630308513,-0.11358030649231968,-1.0371895405352234
0.26000000000000006,-0.33752563476562497,-0.6712646484374973,0.09357282806102411,1.227184630308513,0.09119392013979814,0.7750666523373937
0.2700000000000001,-0.34418090820312497,-0.6655273437499998,0.10584467436410924,1.227184630308513,0.20779071285492792,2.1403020940839355
0.2800000000000001,-0.35060668945312495,-0.6425781249999984,0.11811652066719437,1.227184630308513,0.4405314065095234,4.865470053808586
0.2900000000000001,-0.35657348632812497,-0.5966796875000013,0.12885438618239387,1.0737865515199494,0.18782183610111367,1.9064859003333654
0.3000000000000001,-0.361966552734375,-0.5393066406250036,0.1380582709097077,0.9203884727313844,-0.034174953467623025,-0.10742981310796296
0.3100000000000001,-0.367244873046875,-0.5278320312499973,0.1487961364249072,1.073786551519948,0.5,5.5617896490000005
0.3200000000000001,-0.37212158203124995,-0.4876708984374978,0.1564660403643354,0.7669903939428208,-0.17049538369513065,-1.703609934763918
0.3300000000000001,-0.37671142578125,-0.45898437500000444,0.16566992509164924,0.9203884727313844,0.5,5.5617896490000005
0.34000000000000014,-0.38095703124999997,-0.4245605468749969,0.17333982903107745,0.7669903939428208,0.42020576923201963,4.6274765400836415
0.35000000000000014,-0.384571533203125,-0.36145019531250155,0.18100973297050565,0.7669903939428208,0.5,5.5617896490000005
