Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,3.142592653589793,0.0,,
0.01,-3.426705312046501e-08,-7.603958655237836e-06,-3.1405940391342413,-0.0003077831236551358,0.0,0.0
0.02,-0.00030990136632754427,-0.06876988410097205,-3.141500677574729,-0.2008106853245015,-0.49668597248651214,-5.522985598639963
0.03,-0.00130424373214912,-0.13683070153386764,3.1387842899843754,-0.3986859304074731,-0.49491711281200745,-5.502273966159555
0.04,-0.0029756867187306782,-0.20411009103051148,3.133920131855262,-0.593133284725599,-0.4926755343657927,-5.476027255002547
0.05,-0.0053160656686298,-0.2705301821859964,3.1271299868633835,-0.7833642991190095,-0.4899750166031879,-5.44440680923624
0.060000000000000005,-0.00831644672017791,-0.33601518062983676,3.118459515876377,-0.9686028377618274,-0.4868307398479852,-5.407590375740076
0.07,-0.011967147661820826,-0.400491403830206,3.1079620813201303,-1.148086209246486,-0.48325913335392656,-5.365770325152799
0.08,-0.016257759420710238,-0.46388738005269436,3.0956986051630127,-1.3210669873656427,-0.47927770176571494,-5.319151619899079
0.09,-0.021177168837766526,-0.5261340143326757,3.081737405402399,-1.486815570373802,-0.4749048245845754,-5.267949466125584
0.09999999999999999,-0.026713583396829835,-0.587164820077883,3.066154003609489,-1.6446234847730778,-0.4701595229838967,-5.2123865833381355
0.10999999999999999,-0.032854558536716316,-0.6469162092975704,3.0490308962311374,-1.793807393996856,-0.46506118870807656,-5.1526900300699285
0.11999999999999998,-0.03958702807914841,-0.7053278286759525,3.0304572829539,-1.9337137253920957,-0.45962927075245974,-5.089087535207262
0.12999999999999998,-0.04689733815223277,-0.7623429230485154,3.0105287465094763,-2.0637237827912256,-0.45388291693264243,-5.021803301113469
0.13999999999999999,-0.05477128478101749,-0.8179087026254472,2.989346879822213,-2.1832591693527688,-0.4478405691104654,-4.951053264117591
0.15,-0.06319415505963825,-0.8719766858837392,2.96701885832039,-2.2917873091646794,-0.4415195124903198,-4.87703981721092
0.16,-0.07215077152305142,-0.9245029867486867,2.943656957476232,-2.3888268292873804,-0.4349353807133598,-4.799946015179872
0.17,-0.08162553901278788,-0.9754485127717015,2.919378018099384,-2.4739525490564698,-0.4281016190925819,-4.719929289608975
0.18000000000000002,-0.09160249299513963,-1.0247790406312358,2.8943028644564737,-2.546799822409965,-0.4210289078481877,-4.637114695525948
0.19000000000000003,-0.10206534795704972,-1.072465136414071,2.868555682783329,-2.607067992467361,-0.4137245451945042,-4.551587687947424
0.20000000000000004,-0.11299754418888663,-1.118481890539025,2.8422633700532254,-2.6545227448674935,-0.40619178614023044,-4.463386379870643
0.21000000000000005,-0.1243822909749755,-1.1628084403842192,2.8155548648351947,-2.688997185206494,-0.39842912637222605,-4.3724931572466526
0.22000000000000006,-0.13620260395696007,-1.2054272569294544,2.788560473621341,-2.7103915125028437,-0.39042951093582146,-4.278825413393651
0.23000000000000007,-0.14844133420780845,-1.2463231740055105,2.7614112070662595,-2.718671209787561,-0.3821794336425173,-4.182225003933969
0.24000000000000007,-0.16108118633991045,-1.285482138720573,2.7342381411669328,-2.7138637184109506,-0.37365787370364933,-4.082445795804856
0.25000000000000006,-0.17410472273848163,-1.3228896575869789,2.7071718185867826,-2.696053597345125,-0.3648349884468974,-3.979138360235765
0.26000000000000006,-0.18749435071069193,-1.3585289024926193,2.680341705237271,-2.665376184658039,-0.35567044071190096,-3.87183038817204
0.2700000000000001,-0.20123228889335237,-1.3923784206600003,2.6538757171055503,-2.6220097660992687,-0.34611117891377224,-3.7599006969701168
0.2800000000000001,-0.21530050854839528,-1.4244093580365964,2.627899832494141,-2.566166203220328,-0.3360883930135088,-3.642543587761215
0.2900000000000001,-0.22968064421066636,-1.4545820477285056,2.6025378058045767,-2.4980798624654295,-0.3255132154951462,-3.518718508060233
0.3000000000000001,-0.2443538662379603,-1.4828417191900458,2.577911001476584,-2.4179944863012617,-0.314270475162949,-3.3870769147844237
0.3100000000000001,-0.25930070464209004,-1.5091129219710746,2.554138371842003,-2.3261473001556,-0.3022093489556302,-3.2458528160577953
0.3200000000000001,-0.2745008082434775,-1.5332919747654208,2.5313366124545853,-2.2227490402788783,-0.28912889765981775,-3.09269340843401
0.3300000000000001,-0.28993261395938796,-1.555236231020067,2.509620546615699,-2.1079574763297133,-0.2747547848411944,-2.92438647814311
0.34000000000000014,-0.3055728843806191,-1.5747479384124514,2.4891038248106954,-1.981839845075791,-0.25869994413277064,-2.7363998531568883
0.35000000000000014,-0.321396039938626,-1.5915483329875098,2.4699000910528683,-1.8443150804282862,-0.24039393579245982,-2.5220542369428918
0.36000000000000015,-0.3373731460306739,-1.6052326499064933,2.452124906687917,-1.695056219094022,-0.21894557211870527,-2.2709146852193642
0.37000000000000016,-0.3534702634173728,-1.6151836661884102,2.4358990433939276,-1.5333056656846207,-0.19284552458869164,-1.965308423764969
0.38000000000000017,-0.3696454612239174,-1.6203803008623916,2.4213546237493366,-1.3574688027382,-0.1592158037157143,-1.5715369849226855
0.3900000000000002,-0.3858423933535753,-1.6188682844948736,2.4086485586693738,-1.1639911408875536,-0.11139815090420256,-1.0116386134562818
0.4000000000000002,-0.40197076687085526,-1.6054964307162287,2.39800385814409,-0.9425468437818026,-0.026599731911049435,-0.01873131028220998
0.4100000000000002,-0.4176323117504317,-1.5181941824317255,2.3902942139794585,-0.5614887003670033,0.5,6.147241191
0.4200000000000002,-0.4324237761754124,-1.4315316764166537,2.386389390142385,-0.18170582655506476,0.5,6.147241191
0.4300000000000002,-0.4463512118184342,-1.3454320090202991,2.38627676625004,0.19683183074307123,0.5,6.147241191
0.4400000000000002,-0.4594199021308522,-1.25981878176761,2.3899440143496156,0.5741494525709918,0.5,6.147241191
0.45000000000000023,-0.47163437527257035,-1.1746178453046567,2.397378975484979,0.9502508167605965,0.5,6.147241191
0.46000000000000024,-0.4829984344214563,-1.089759043374921,2.408569372108118,1.3251019476060693,0.5,6.147241191
0.47000000000000025,-0.49351520577987906,-1.0051780259028982,2.4235023563351255,1.6986145527969985,0.5,6.147241191
0.48000000000000026,-0.5031872052471075,-0.9208181908311158,2.4421638903387204,2.0706289079677624,0.5,6.147241191
0.49000000000000027,-0.5120164252662486,-0.8366328009743672,2.464537952092205,2.4408959250572817,0.5,6.147241191
0.5000000000000002,-0.5200044437384431,-0.7525873036079871,2.490605557497856,2.809058249255122,0.5,6.147241191
0.5100000000000002,-0.5271525570667058,-0.6686618552248091,2.5203435890353547,3.174630384920557,0.5,6.147241191
0.5200000000000002,-0.5334619392719259,-0.5848540201350115,2.5537234219963314,3.536978069964603,0.5,6.147241191
0.5300000000000002,-0.5389338286219024,-0.5011815677583236,2.590709342838908,3.8952974169739134,0.5,6.147241191
0.5400000000000003,-0.5435697422253846,-0.4176852386867771,2.631256761056488,4.248594729433516,0.5,6.147241191
0.5500000000000003,-0.5473717174586884,-0.33443128452804416,2.6753102271347755,4.59566838298182,0.5,6.147241191
0.5600000000000003,-0.5503425768217687,-0.2515135144793082,2.7228012855136488,4.935094713990658,0.5,6.147241191
0.5700000000000003,-0.5524862098226042,-0.16905450980331277,2.773646213476478,5.26522042776041,0.5,6.147241191
0.5800000000000003,-0.5538078618175832,-0.08720560831474476,2.8277437243400096,5.58416452973808,0.5,6.147241191
0.5900000000000003,-0.5543144155951436,-0.006145232689987942,2.8849727448106615,5.889833050245114,0.5,6.147241191
0.6000000000000003,-0.5540146472866294,0.07392483860498192,2.9451904088569747,6.179949690618111,0.5,6.147241191
0.6100000000000003,-0.5529522015670343,0.14550862311708718,3.008136549577699,6.431218000827332,0.5,5.5617896490000005
0.6200000000000003,-0.5511800595402032,0.2156887858969136,3.0735051648427025,6.662019616910404,0.5,5.5617896490000005
0.6300000000000003,-0.548713197984321,0.2842583954820522,3.14108138109472,6.870104262437466,0.5,5.5617896490000005
0.6400000000000003,-0.5455685949107332,0.35102785000248715,-3.072556912239931,7.053366413398758,0.5,5.5617896490000005
0.6500000000000004,-0.5417650021097008,0.41583688776894956,-3.0012959574405604,7.209940445344991,0.5,5.5617896490000005
0.6600000000000004,-0.5373225998652416,0.4785658740819809,-2.9285951615926358,7.3382900466569625,0.5,5.5617896490000005
0.6700000000000004,-0.5322625464715772,0.5391451682831477,-2.854742224137385,7.437282537171316,0.5,5.5617896490000005
0.6800000000000004,-0.5266064467804568,0.59756149353515,-2.780034156491022,7.506239775475233,0.5,5.5617896490000005
0.6900000000000004,-0.5203757735130289,0.6538605473047125,-2.70477261306584,7.544959977468301,0.5,5.5617896490000005
0.7000000000000004,-0.5135912807026102,0.7081455513265137,-2.629259143700251,7.553708547469672,0.5,5.5617896490000005
0.7100000000000004,-0.5062724493368693,0.7605719528514453,-2.553790670671398,7.533180145014319,0.5,5.5617896490000005
0.7200000000000004,-0.4984370010003399,0.811338947487528,-2.47865545436501,7.484437782622894,0.5,5.5617896490000005
0.7300000000000004,-0.49010050704805447,0.8606788103654223,-2.4041297420718286,7.408837064102755,0.5,5.5617896490000005
0.7400000000000004,-0.48127611022980626,0.9088451524368933,-2.3304752086667455,7.307944404954086,0.5,5.5617896490000005
0.7500000000000004,-0.4719743646092555,0.9561011680544446,-2.2579372117944487,7.183457328584336,0.5,5.5617896490000005
0.7600000000000005,-0.4622031897135102,1.0027087532770596,-2.1867438107224992,7.037133127328263,0.5,5.5617896490000005
0.7700000000000005,-0.45196792718913564,1.0489191147728159,-2.1171054453143623,6.870729874711893,0.5,5.5617896490000005
0.7800000000000005,-0.4412714832752616,1.0949652177161409,-2.0492151421782334,6.6859614924133846,0.5,5.5617896490000005
0.7900000000000005,-0.43011453803370586,1.1410561826648724,-1.9832491069784244,6.4844666757062415,0.5,5.5617896490000005
0.8000000000000005,-0.4184958020436782,1.1873735601489985,-1.919367570373739,6.267790142298729,0.5,5.5617896490000005
0.8100000000000005,-0.40641230256503497,1.2340692931413997,-1.857715774269501,6.03737391013889,0.5,5.5617896490000005
0.8200000000000005,-0.39385968339652033,1.2812651146359049,-1.7984250095608327,5.794556045568816,0.5,5.5617896490000005
0.8300000000000005,-0.3808325053045804,1.3290531070144773,-1.7416136419237478,5.540574423244104,0.5,5.5617896490000005
0.8400000000000005,-0.36732453661508685,1.3774971574695343,-1.687388085453144,5.276573368250545,0.5,5.5617896490000005
0.8500000000000005,-0.3533290261209798,1.4266350671975636,-1.635843703303985,5.003611493544523,0.5,5.5617896490000005
0.8600000000000005,-0.3388642546380677,1.470865052568637,-1.5870694484733903,4.721968349519848,0.4584845467649758,5.075683926734524
0.8700000000000006,-0.3239730819497587,1.5115628475677179,-1.541140834786298,4.434089693423985,0.42693672755649775,4.70628953868771
0.8800000000000006,-0.30900011585733117,1.480060114757981,-1.4980743440342459,4.151714725466119,-0.11202516780043693,-1.604431915631491
0.8900000000000006,-0.2943489154065681,1.4470475052501683,-1.4578085860899859,3.8744976994377653,-0.1309393080559328,-1.8258981671951775
0.9000000000000006,-0.2800327476208119,1.4129315156550417,-1.4202904635235134,3.6027505348294326,-0.14633659172965777,-2.006185436583052
0.9100000000000006,-0.2660614031310672,1.3779883958669898,-1.3854646495253087,3.3365934299968316,-0.1591660862176838,-2.156406383204959
0.9200000000000006,-0.2524422813142112,1.3424122574659998,-1.3532752522640992,3.0760091584811646,-0.17004110891632268,-2.2837423593690214
0.9300000000000006,-0.2391810861335461,1.306342843177357,-1.3236670271622952,2.8208779167059386,-0.17938240047001328,-2.3931198302566163
0.9400000000000006,-0.2262822923116137,1.2698826601720363,-1.2965862920986517,2.571001157542667,-0.18749188006381873,-2.488073976916835
0.9500000000000006,-0.2137494674882662,1.2331080675718753,-1.2719816356476363,2.326118693926323,-0.19459389827053664,-2.5712317271255363
0.9600000000000006,-0.2015855000689447,1.1960767007247377,-1.2498044745371206,2.0859214520320735,-0.20085984189791845,-2.6445998543002514
0.9700000000000006,-0.18979276338690904,1.1588325628435279,-1.2300094972329436,1.8500612865928665,-0.20642358763632584,-2.7097459247371822
0.9800000000000006,-0.17837323594323462,1.121409572393263,-1.2125550189129288,1.6181587405028859,-0.21139162888931134,-2.7679168729827817
0.9900000000000007,-0.1673285909501007,1.083834056448872,-1.1974032657144318,1.3898093221963708,-0.21584995092281536,-2.820119503167732
1.0000000000000007,-0.15666026428241125,1.0461265071043375,-1.1845206012822234,1.16458868659228,-0.21986883964149026,-2.8671767951172242
1.0100000000000007,-0.1463695072477828,1.008302812699637,-1.1738777053370322,0.9420569874813369,-0.22350633112617332,-2.9097682950916157
1.0200000000000007,-0.13645742876855954,0.9703751089972358,-1.1654497116611315,0.7217625933531873,-0.22681073983505853,-2.9484597185719172
1.0300000000000007,-0.1269250303154494,0.9323523518572338,-1.1592163112099412,0.5032453089098368,-0.22982254555232462,-2.983725044599474
1.0400000000000007,-0.1177732360495953,0.8942406836725086,-1.1551618247909639,0.28603921134789373,-0.23257582334018276,-3.015963259128592
1.0500000000000007,-0.10900291999846834,0.8560436457298077,-1.153275248765356,0.069675187994006,-0.23509934072235458,-3.045511201981718
1.0600000000000007,-0.10061493163286542,0.8177622746821187,-1.1535502764339811,-0.1463167537239475,-0.2374174076632358,-3.0726535192816806
1.0700000000000007,-0.09229942973937842,0.8483588534348478,-1.1563516517388122,-0.4436433076178324,0.26428455554162356,2.801790240372563
1.0800000000000007,-0.08368153632121134,0.8781510829135152,-1.1621221985877792,-0.7400683279696397,0.26034325768340333,2.7556414622010363
1.0900000000000007,-0.07476957851264371,0.9070759671448758,-1.1708531040630654,-1.0356373963890744,0.25634103043597656,2.708779259932228
1.1000000000000008,-0.0655725035252145,0.935072624672208,-1.1825360501726567,-1.3304038046503033,0.2522928713123585,2.6613792399085567
1.1100000000000008,-0.0560998589866777,0.9620819708537354,-1.1971632678358792,-1.6244234637732282,0.24821451255528587,2.6136256114454093
1.1200000000000008,-0.04636177625434753,0.9880464500464695,-1.2147275405649756,-1.9177499571286678,0.24412223531921567,2.5657090110824337
1.1300000000000008,-0.03636895608982409,1.0129098429777328,-1.2352221594607637,-2.2104297730431393,0.24003267626163569,2.517824237955228
1.1400000000000008,-0.026132655832574774,1.0366171738667178,-1.2586408313987925,-2.5024977301795275,0.23596262177469454,2.470167844447154
1.1500000000000008,-0.01566467696712752,1.0591147412324364,-1.2849775423015664,-2.793972582796761,0.23192878459260077,2.4229355204784793
1.1600000000000008,-0.004977351741747496,1.0803502957697648,-1.3142263771305098,-3.084852762386712,0.22794755758348917,2.3763192106477504
1.1700000000000008,0.005916472735086589,1.1002733881445685,-1.3463812976423968,-3.375112176837622,0.22403474027032602,2.330503912056637
1.1800000000000008,0.017003439852500045,1.118832609839578,-1.3814358687391672,-3.6646939553993043,0.22018091081113794,2.2853793040669035
1.1900000000000008,0.028269613854135078,1.1359623176476183,-1.4193829039012251,-3.9535003191601423,0.21627162300322048,2.239605332561562
1.2000000000000008,0.039700405010471417,1.1515976687540694,-1.4602140958379937,-4.241401109155811,0.21229333040498527,2.193023381838282
1.2100000000000009,0.05128059338131539,1.1656781735708266,-1.503919683228606,-4.528231494289846,0.2082476150959068,2.145651976514422
1.2200000000000009,0.06299437846104483,1.1781491110367683,-1.55048808311614,-4.81378711199767,0.20413334928330598,2.0974779112307216
1.2300000000000009,0.07482544403774613,1.1889631813025492,-1.599905469441296,-5.09781796135957,0.1999461466334638,2.0484498262703896
1.2400000000000009,0.08645357120384206,1.130706682976525,-1.6521931264283902,-5.390293441225476,-0.30219570459845213,-3.831144595858806
1.2500000000000009,0.09749417693910678,1.071335832988098,-1.7074420581223866,-5.690865200720424,-0.30434095641769554,-3.8562634155698934
1.260000000000001,0.10793602770463516,1.010832531109543,-1.7657327206497335,-5.999399055515478,-0.30613485414934366,-3.8772682194335673
1.270000000000001,0.11776780648293764,0.9492013342909019,-1.827143569556795,-6.315608609831693,-0.3075062522667423,-3.8933259622841057
1.280000000000001,0.12697836890149466,0.8864762502376123,-1.891749352493413,-6.63901254821016,-0.3083789301780877,-3.903544174861436
1.290000000000001,0.1355570721664241,0.8227286307628404,-1.9596189319034274,-6.968882176753056,-0.308673353475249,-3.906991586327912
1.300000000000001,0.14349418749674722,0.7580760784715845,-2.03081253757731,-7.30417873551123,-0.3083094254797695,-3.9027303422053037
1.310000000000001,0.15078140517245386,0.6926921080632975,-2.105378348828149,-7.643481154239163,-0.3072104365330636,-3.889862246735505
1.320000000000001,0.1574124376431364,0.626816044925858,-2.183348320716546,-7.984906841758659,-0.3053083615048874,-3.8675907915705956
1.330000000000001,0.16338371945296837,0.5607622837324823,-2.2647332067502086,-8.326030980975844,-0.3025505271396858,-3.835299223936838
1.340000000000001,0.16869519200437907,0.49492757132391707,-2.349516801909321,-8.663813720140281,-0.2989074458983475,-3.7926422733293825
1.350000000000001,0.17335114556747727,0.429794461986006,-2.437649544341247,-8.994549378913419,-0.29438127854778756,-3.739645240234675
1.360000000000001,0.17736107027208708,0.36592862340166626,-2.5290417767886884,-9.31385655568844,-0.28901395881279557,-3.6767991279295136
1.370000000000001,0.1807404433240952,0.30396743712972857,-2.6235571739436243,-9.616731285945109,-0.28289355514517484,-3.605135132632093
1.380000000000001,0.18351135486355138,0.24459760904748729,-2.721007064501355,-9.89768480184974,-0.2761570905111602,-3.5262576604798466
1.390000000000001,0.1857028560965404,0.18852057505652764,-2.821146565994337,-10.150980254953698,-0.2689879888287112,-3.4423144277849556
