Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.9,0.0,0.39269908169872414,0.0,,
0.01,-0.899656173441892,0.0693883941659467,0.39231498836030826,-0.07741953760368073,0.5,5.85451542
0.02,-0.8986383994611674,0.1347546155250336,0.3912094354260145,-0.1442411330929449,0.5,5.5617896490000005
0.03,-0.8969688922683413,0.1997326735540656,0.38943876835905245,-0.21047771448096844,0.5,5.5617896490000005
0.04,-0.8946514886604451,0.26433159950251134,0.38700761888791424,-0.2763749058634803,0.5,5.5617896490000005
0.05,-0.8916899358476041,0.3285602837327722,0.3839181763323745,-0.34217568542589455,0.5,5.5617896490000005
0.060000000000000005,-0.8880878926971651,0.3924275087126305,0.3801702097273984,-0.40812125805512006,0.5,5.5617896490000005
0.07,-0.8838489306566768,0.45594198020478505,0.37576108131478475,-0.4744519089652919,0.5,5.5617896490000005
0.08,-0.8789765343746656,0.5191123564644848,0.37068575159351136,-0.5414078380734845,0.5,5.5617896490000005
0.09,-0.8734741020402325,0.5819472752103891,0.3649367761238886,-0.6092299745260494,0.5,5.5617896490000005
0.09999999999999999,-0.8673449454651747,0.6444553780671756,0.3585042942890038,-0.6781607702692926,0.5,5.5617896490000005
0.10999999999999999,-0.8605922899357611,0.7066453320897731,0.3513760102312387,-0.748444970869385,0.5,5.5617896490000005
0.11999999999999998,-0.853219273865723,0.7685258478662051,0.3435371662038251,-0.8203303608986561,0.5,5.5617896490000005
0.12999999999999998,-0.8452289482877354,0.8301056935560013,0.33497050860951993,-0.8940684800953195,0.5,5.5617896490000005
0.13999999999999999,-0.8366242762279074,0.8913937040502251,0.3256562470429381,-0.9699153051412593,0.5,5.5617896490000005
0.15,-0.8274081320169161,0.9523987842329034,0.3155720067125459,-1.0481318902516141,0.5,5.5617896490000005
0.16,-0.8175833006028349,1.0131299050769125,0.3046927746958966,-1.1289849577883242,0.5,5.5617896490000005
0.17,-0.8071524769447527,1.0735960910144553,0.29299084058090913,-1.212747427750229,0.5,5.5617896490000005
0.18000000000000002,-0.796118265583563,1.1338063966769667,0.28043573217089773,-1.2996988722032166,0.5,5.5617896490000005
0.19000000000000003,-0.7844831805072991,1.1937698706954238,0.2669941470861845,-1.3901258774422391,0.5,5.5617896490000005
0.20000000000000004,-0.7722496454537366,1.2534955037837296,0.25262988128559666,-1.4843222928712414,0.5,5.5617896490000005
0.21000000000000005,-0.7594199948233628,1.3129921577902433,0.2373037557624804,-1.5825893412027092,0.5,5.5617896490000005
0.22000000000000006,-0.7459964754119246,1.3722684717930305,0.2209735429480566,-1.685235559586349,0.5,5.5617896490000005
0.23000000000000007,-0.7319812492143118,1.4313327406339382,0.2035938946860766,-1.7925765356730627,0.5,5.5617896490000005
0.24000000000000007,-0.7178330982874814,1.3980096519455225,0.18642094005720058,-1.6413897903761132,-0.13423180883635588,-1.8644501603738755
0.25000000000000006,-0.7038790729558481,1.3927637265909942,0.17033928865450454,-1.5750873685406368,0.05698606897287384,0.37452586805374694
