Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.088125,0.0,0.10124273200045232,0.0,0.22684599922700058,2.08644699355305
0.01,-0.08801025390624999,0.011474609375000666,0.10124273200045232,0.0,0.22996481201439725,1.9906419207684727
0.02,-0.08760864257812499,0.040161132812499556,0.10124273200045232,0.0,0.2377721197524778,2.077823523843185
0.03,-0.0869775390625,0.0631103515624995,0.09970875121256666,-0.15339807878856498,0.1790770891654892,1.4223956822923922
0.04,-0.08611694335937499,0.08605957031250083,0.09817477042468103,-0.1533980787885622,0.1821161209736588,1.4563315374834165
0.05,-0.085084228515625,0.10327148437499906,0.0966407896367954,-0.1533980787885636,0.18361629792730685,1.4730835134657196
0.060000000000000005,-0.08387939453125,0.12048339843750006,0.09510680884890975,-0.15339807878856498,0.18513188853534002,1.4900076085886558
0.07,-0.08250244140625,0.13769531249999967,0.09357282806102411,-0.1533980787885636,0.1866628927977584,1.5071038228522258
0.08,-0.080953369140625,0.15490722656250067,0.09050486648525283,-0.3067961575771286,0.1232406893592158,0.7988892177927281
0.09,-0.07923217773437499,0.17211914062500028,0.08743690490948153,-0.3067961575771286,0.12154741043103469,0.7799809364281519
0.09999999999999999,-0.07751098632812499,0.17211914062500028,0.08590292412159592,-0.1533980787885622,0.18015994733148916,1.4344875984793193
0.10999999999999999,-0.07561767578124999,0.1893310546874999,0.08283496254582462,-0.30679615757712997,0.11676857120171387,0.7266172317010547
0.11999999999999998,-0.073609619140625,0.20080566406249917,0.08130098175793898,-0.1533980787885636,0.17851533454394908,1.4161227556852314
0.12999999999999998,-0.07148681640625,0.21228027343749983,0.0782330201821677,-0.3067961575771286,0.11359024144445103,0.6911258827451648
0.13999999999999999,-0.069306640625,0.21801757812500017,0.0751650586063964,-0.3067961575771286,0.10882952857682163,0.6379645890569539
0.15,-0.06701171874999999,0.22949218750000083,0.07209709703062514,-0.3067961575771258,0.10563335998768662,0.602274039811826
0.16,-0.064716796875,0.22949218749999944,0.07056311624273949,-0.15339807878856498,0.16429727573608652,1.2573544323317138
0.17,-0.062249755859375,0.24670410156249975,0.0674951546669682,-0.3067961575771286,0.10095727845426117,0.5500577960222202
0.18000000000000002,-0.059782714843749994,0.24670410156250044,0.06442719309119693,-0.3067961575771272,0.0946679865017031,0.47982736921907443
