Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.08204345703124999,0.0,-0.24083498369804565,0.0,-0.49849902634376053,-5.564350236338759
0.01,-0.0823876953125,-0.03442382812500061,-0.24083498369804568,0.0,-0.5,-5.450479293256367
0.02,-0.08342041015625,-0.10327148437500044,-0.23930100291016002,0.15339807878856634,-0.4616305473837521,-5.0220204057108235
0.03,-0.08514160156249999,-0.1721191406249989,-0.23623304133438877,0.30679615757712714,-0.41221217417972594,-4.470181904935826
0.04,-0.0874365234375,-0.22949218750000083,-0.23163109897073178,0.46019423636569623,-0.3564815323064706,-3.847856404021524
0.05,-0.090247802734375,-0.28112792968749967,-0.22702915660707487,0.4601942363656879,-0.36095637374344686,-3.897825466734127
0.060000000000000005,-0.09351806640624999,-0.32702636718749956,-0.222427214243418,0.4601942363656907,-0.363918049749874,-3.930897515472366
0.07,-0.097247314453125,-0.37292480468750083,-0.21629129109187542,0.6135923151542598,-0.30195220747931417,-3.2389456101219123
0.08,-0.101378173828125,-0.4130859375000004,-0.20862138715244724,0.7669903939428206,-0.23521295139404969,-2.493690583840908
0.09,-0.1057958984375,-0.4417724609374993,-0.20248546400090464,0.6135923151542598,-0.29207297992627135,-3.1286275691135925
0.09999999999999999,-0.11055786132812499,-0.4761962890624999,-0.19481556006147646,0.7669903939428206,-0.22383597206484657,-2.3666476479988985
0.10999999999999999,-0.115606689453125,-0.5048828125000002,-0.18867963690993386,0.6135923151542598,-0.2807525173298115,-3.002215736787212
0.11999999999999998,-0.1209423828125,-0.5335693359375004,-0.18100973297050568,0.7669903939428206,-0.21101261980743125,-2.223453547791949
0.12999999999999998,-0.126507568359375,-0.556518554687499,-0.17180584824319184,0.9203884727313871,-0.13648389481595627,-1.3912161187254468
0.13999999999999999,-0.13230224609375,-0.5794677734375003,-0.16413594430376366,0.7669903939428234,-0.1886578535749841,-1.9738253248644462
0.15,-0.138211669921875,-0.590942382812501,-0.15646604036433542,0.7669903939428262,-0.17602004022981627,-1.8327030758442477
0.16,-0.14423583984375,-0.6024169921874989,-0.14879613642490722,0.7669903939428234,-0.16339250265423957,-1.6916955729178165
0.17,-0.150489501953125,-0.6253662109375002,-0.14112623248547904,0.7669903939428234,-0.15389405363564895,-1.585629558877521
0.18000000000000002,-0.15685791015625,-0.6368408203125009,-0.1334563285460508,0.7669903939428262,-0.1412973433688396,-1.4449662942323234
0.19000000000000003,-0.163341064453125,-0.6483154296874988,-0.12578642460662257,0.7669903939428234,-0.1287109088716213,-1.3044177756808915
0.20000000000000004,-0.16993896484374998,-0.6597900390624994,-0.11658253987930875,0.9203884727313844,-0.05116612878864879,-0.4385010647595349
0.21000000000000005,-0.17653686523437498,-0.6597900390624994,-0.11044661672776619,0.6135923151542585,-0.1621635652545338,-1.6779724386211838
0.22000000000000006,-0.18324951171874998,-0.6712646484375001,-0.10277671278833798,0.7669903939428234,-0.08788417144051693,-0.8485192077029476
0.23000000000000007,-0.19001953124999998,-0.6770019531250004,-0.09510680884890976,0.7669903939428234,-0.07376915785836889,-0.6909015560365691
0.24000000000000007,-0.19678955078125,-0.6770019531250004,-0.08743690490948154,0.7669903939428221,-0.058099875767317795,-0.5159279060208765
0.25000000000000006,-0.2035595703125,-0.6770019531250004,-0.08130098175793901,0.6135923151542557,-0.10739921503161201,-1.0664371944688753
0.26000000000000006,-0.210386962890625,-0.6827392578125008,-0.07363107781851079,0.7669903939428234,-0.03157582847828023,-0.2197427112950585
0.2700000000000001,-0.21721435546874998,-0.682739257812498,-0.0674951546669682,0.6135923151542585,-0.08088030562736781,-0.7703093727899163
0.2800000000000001,-0.22398437499999999,-0.6770019531250004,-0.061359231515425654,0.6135923151542557,-0.06691186552678227,-0.6143284583343089
0.2900000000000001,-0.230811767578125,-0.6827392578125008,-0.05522330836388308,0.613592315154257,-0.056057100328796274,-0.49311691362418897
0.3000000000000001,-0.23763916015624997,-0.682739257812498,-0.04908738521234052,0.6135923151542564,-0.043648066621906755,-0.35454937056475
0.3100000000000001,-0.24440917968749998,-0.6770019531250004,-0.04295146206079795,0.6135923151542564,-0.029679626521320147,-0.19856845610913076
0.3200000000000001,-0.251121826171875,-0.6712646484375029,-0.03681553890925539,0.6135923151542564,-0.015706048535938714,-0.042530168606636276
0.3300000000000001,-0.25783447265625,-0.6712646484374973,-0.03221359654559846,0.46019423636569207,-0.06825536041480351,-0.6293308179171233
0.34000000000000014,-0.26448974609375,-0.6655273437499998,-0.027611654181941538,0.46019423636569173,-0.057531755043995145,-0.5095838912771448
0.35000000000000014,-0.27114501953125,-0.6655273437499998,-0.021475731030398973,0.613592315154256,0.01660620317325548,0.31828997547721133
0.36000000000000015,-0.277742919921875,-0.6597900390625022,-0.016873788666742048,0.46019423636569207,-0.03437856442711829,-0.2510399293902301
0.37000000000000016,-0.28422607421874996,-0.648315429687496,-0.01227184630308513,0.46019423636569173,-0.022085276893019725,-0.11376488526028233
0.38000000000000017,-0.290709228515625,-0.6483154296875016,-0.007669903939428205,0.4601942363656923,-0.012900526376730899,-0.011201837829002748
0.3900000000000002,-0.29707763671875,-0.6368408203125009,-0.003067961575771282,0.4601942363656922,-0.0005969630730441924,0.35507626004363224
0.4000000000000002,-0.30338867187499996,-0.6311035156249978,0.0,0.30679615757712814,-0.05481115174881021,-0.47920382114776106
0.4100000000000002,-0.30964233398437496,-0.6253662109375002,0.004601942363656923,0.4601942363656923,0.017661929671539067,0.330078921374641
0.4200000000000002,-0.315838623046875,-0.6196289062500027,0.007669903939428205,0.3067961575771283,-0.03654198323463884,-0.27519810607406536
0.4300000000000002,-0.3219775390625,-0.6138916015624996,0.010737865515199486,0.3067961575771283,-0.029027247400043366,-0.19128355592158353
0.4400000000000002,-0.32805908203125,-0.608154296875002,0.015339807878856408,0.46019423636569246,0.04346124767469028,0.6181713057414429
0.45000000000000023,-0.334083251953125,-0.6024169921874989,0.01840776945462769,0.3067961575771285,-0.010727251577101667,0.013066397433378785
0.46000000000000024,-0.339935302734375,-0.5852050781250007,0.021475731030398973,0.3067961575771285,-7.828930072662452e-05,0.35507626004363224
0.47000000000000025,-0.34572998046875,-0.5794677734374976,0.023009711818284612,0.15339807878856426,-0.057501347512707204,-0.5092443405110981
0.48000000000000026,-0.351524658203125,-0.5794677734375031,0.026077673394055895,0.30679615757712886,0.010203457977728602,0.24679265412758805
0.49000000000000027,-0.35720458984375,-0.5679931640624969,0.029145634969827177,0.3067961575771285,0.019313565399586716,0.3485221870043963
0.5000000000000002,-0.36282714843749997,-0.5622558593749993,0.03067961575771282,0.15339807878856462,-0.03809407915801085,-0.2925298438849493
