Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,1e-07,0.0,,
0.01,-1.8248353e-05,-0.0036495824,5.326772e-05,0.010635216,-0.025068858989347124,-0.29353204302987673
0.02,-5.464785e-05,-0.0036377513,0.0001594476,0.010627499,-0.025069683647902182,-0.0008159279823303223
0.03,-9.093354e-05,-0.003626797,0.00026571457,0.010652651,-0.025069658195477643,-0.0008156299591064453
0.04,-0.00012711417,-0.0036167155,0.00037239716,0.010710723,-0.025069632743053103,-0.0008153319358825684
0.05,-0.00016319842,-0.003607506,0.0004798249,0.010801865,-0.025069609835871018,-0.0008150637149810791
0.060000000000000005,-0.00019919503,-0.0035991694,0.00058832933,0.0109263295,-0.025069586928688933,-0.0008147954940795898
0.07,-0.00023511273,-0.00359171,0.0006982451,0.011084473,-0.0250695665667493,-0.0008145570755004883
0.08,-0.00027096033,-0.0035851344,0.00080991077,0.011276754,-0.025069548750052125,-0.0008143484592437744
0.09,-0.0003067467,-0.0035794512,0.00092367013,0.011503735,-0.02506953093335495,-0.0008141398429870605
0.09999999999999999,-0.00034248078,-0.0035746722,0.0010398731,0.0117660845,-0.025069513116657772,-0.0008139312267303467
0.10999999999999999,-0.0003781717,-0.003570811,0.0011588768,0.01206458,-0.025069495299960595,-0.0008137226104736328
0.11999999999999998,-0.0004138287,-0.0035678847,0.0012810467,0.012400109,-0.02506948002850587,-0.0008135437965393066
0.12999999999999998,-0.00044946122,-0.0035659126,0.0014067576,0.012773673,-0.025069464757051147,-0.0008133649826049805
0.13999999999999999,-0.0004850789,-0.0035649168,0.001536395,0.013186389,-0.025069449485596425,-0.0008131861686706543
0.15,-0.0005206916,-0.0035649221,0.0016703561,0.013639493,-0.025069434214141702,-0.0008130073547363281
0.16,-0.0005563095,-0.003565957,0.0018090511,0.014134346,-0.02506942148792943,-0.0008128583431243896
0.17,-0.0005919429,-0.003568052,0.0019529044,0.014672435,-0.025069408761717163,-0.0008127093315124512
0.18000000000000002,-0.00062760274,-0.0035712412,0.0021023557,0.015255379,-0.02506939603550489,-0.0008125603199005127
0.19000000000000003,-0.00066330004,-0.0035755609,0.002257862,0.01588493,-0.02506938076405017,-0.0008123815059661865
0.20000000000000004,-0.00069904636,-0.003581052,0.002419898,0.01656299,-0.0250693680378379,-0.000812232494354248
0.21000000000000005,-0.00073485356,-0.0035877582,0.0025889587,0.017291604,-0.02506935531162563,-0.0008120834827423096
0.22000000000000006,-0.000770734,-0.003595727,0.0027655598,0.018072966,-0.02506934258541336,-0.0008119344711303711
0.23000000000000007,-0.00080670055,-0.0036050093,0.00295024,0.01890944,-0.025069329859201094,-0.0008117854595184326
0.24000000000000007,-0.0008427666,-0.0036156597,0.0031435622,0.01980355,-0.025069317132988822,-0.0008116364479064941
0.25000000000000006,-0.00087894616,-0.0036277373,0.0033461158,0.020758,-0.025069304406776554,-0.0008114874362945557
0.26000000000000006,-0.00091525377,-0.003641305,0.0035585177,0.021775674,-0.025069291680564283,-0.0008113384246826172
0.2700000000000001,-0.0009517046,-0.0036564297,0.0037814146,0.02285965,-0.02506927640910956,-0.000811159610748291
0.2800000000000001,-0.0009883146,-0.003673184,0.0040154853,0.024013206,-0.025069263682897292,-0.0008110105991363525
0.2900000000000001,-0.0010251005,-0.0036916442,0.004261442,0.025239833,-0.025069248411442566,-0.0008108317852020264
0.3000000000000001,-0.0010620796,-0.003711892,0.004520033,0.026543241,-0.025069233139987844,-0.0008106529712677002
0.3100000000000001,-0.0010992703,-0.003734015,0.004792045,0.027927376,-0.02506921786853312,-0.000810474157333374
0.3200000000000001,-0.0011366918,-0.0037581048,0.0050783046,0.02939643,-0.025069200051835945,-0.0008102655410766602
0.3300000000000001,-0.0011743641,-0.0037842602,0.005379683,0.030954847,-0.02506918223513877,-0.0008100569248199463
0.34000000000000014,-0.0012123085,-0.003812586,0.0056970958,0.032607347,-0.025069164418441592,-0.0008098483085632324
0.35000000000000014,-0.0012505472,-0.0038431988,0.0060315076,0.034358952,-0.025069187325623674,-0.0008101165294647217
0.36000000000000015,-0.0012891036,-0.0038762216,0.0063839355,0.036214985,-0.025069245866200116,-0.0008108019828796387
0.37000000000000016,-0.0013280025,-0.0039117797,0.00675545,0.038181067,-0.02506930695201901,-0.0008115172386169434
0.38000000000000017,-0.0013672699,-0.0039500063,0.0071471795,0.040263154,-0.025069370583080355,-0.0008122622966766357
0.3900000000000002,-0.0014069331,-0.003991042,0.0075603146,0.042467557,-0.025069439304626608,-0.0008130669593811035
0.4000000000000002,-0.0014470208,-0.0040350356,0.00799611,0.044800956,-0.025069510571415318,-0.000813901424407959
0.4100000000000002,-0.0014875635,-0.0040821456,0.00845589,0.04727042,-0.025069586928688933,-0.0008147954940795898
0.4200000000000002,-0.001528593,-0.004132539,0.008941051,0.049883436,-0.025069668376447456,-0.0008157491683959961
0.4300000000000002,-0.0015701432,-0.004186393,0.009453066,0.052647922,-0.025069752369448434,-0.00081673264503479
0.4400000000000002,-0.0016122494,-0.0042439145,0.009993489,0.05557231,-0.025069973805541924,-0.0008193254470825195
0.45000000000000023,-0.0016549495,-0.00430532,0.010563962,0.058665518,-0.025070330139485463,-0.0008234977722167969
0.46000000000000024,-0.0016982834,-0.004370821,0.011166219,0.06193693,-0.025070706835368637,-0.0008279085159301758
0.47000000000000025,-0.001742293,-0.0044406424,0.0118020885,0.065396465,-0.025071106438433896,-0.0008325874805450439
0.48000000000000026,-0.0017870227,-0.00451502,0.012473502,0.06905461,-0.025071526403438786,-0.0008375048637390137
0.49000000000000027,-0.0018325192,-0.004594206,0.0131824985,0.07292247,-0.025071979456595575,-0.0008428096771240234
0.5000000000000002,-0.0018788319,-0.004678465,0.013931231,0.077011764,-0.025072460507419358,-0.0008484423160552979
0.5100000000000002,-0.0019260128,-0.004768077,0.014721973,0.081334904,-0.02507296701066768,-0.0008543729782104492
0.5200000000000002,-0.001974117,-0.004863338,0.015557125,0.08590499,-0.0250735066020679,-0.0008606910705566406
0.5300000000000002,-0.0020232024,-0.0049645687,0.016439224,0.09073591,-0.025074125095984192,-0.0008679330348968506
0.5400000000000003,-0.00207333,-0.0050720824,0.017370947,0.09584226,-0.02507466214214196,-0.0008742213249206543
0.5500000000000003,-0.0021245647,-0.0051862136,0.018355122,0.101239465,-0.025075130466753474,-0.0008797049522399902
