Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,-3.141592653589793,-8.742278e-06,-0.4966298145155981,-5.522328043226619
0.01,-0.00034423828125,-0.034423828125,3.1400586728019073,-0.15339807878860476,-0.4956823009884855,-5.5112335781163395
0.02,-0.0013195800781249998,-0.09753417968749999,3.138524692014022,-0.15339807878853584,-0.4939864269488445,-5.4913765366854275
0.03,-0.002926025390625,-0.16064453125,3.132388768862479,-0.6135923151542766,-0.49084719961317147,-5.454619226998261
0.04,-0.00516357421875,-0.22375488281249997,3.126252845710937,-0.6135923151542322,-0.48874263829716713,-5.4299768536444954
0.05,-0.0080322265625,-0.286865234375,3.1185829417715083,-0.7669903939428568,-0.485678056760325,-5.3940935739179166
0.060000000000000005,-0.011531982421875,-0.3499755859375,3.107845076256309,-1.0737865515199285,-0.4811389642331805,-5.3409451995319674
0.07,-0.015605468749999999,-0.4073486328124999,3.0971072107411097,-1.0737865515199285,-0.4785005255779402,-5.310051639948311
0.08,-0.02031005859375,-0.47045898437500006,3.083301383650139,-1.380582709097089,-0.4728157299761995,-5.2434881929284325
0.09,-0.025588378906249997,-0.5278320312499998,3.067961575771282,-1.533980787885669,-0.4680782948153963,-5.188017418528088
0.09999999999999999,-0.0314404296875,-0.5852050781250003,3.052621767892426,-1.5339807878856249,-0.46464054846642494,-5.147764740507885
0.10999999999999999,-0.0378662109375,-0.6425781249999998,3.034213998437798,-1.8407769454627854,-0.4572691911298173,-5.061453290120886
0.11999999999999998,-0.044865722656249996,-0.6999511718749997,3.0158062289831706,-1.840776945462741,-0.45319809897873725,-5.013784746571408
0.12999999999999998,-0.052381591796874995,-0.7515869140624999,2.9958644787406574,-1.9941750242513212,-0.4469018488778526,-4.940061759963796
0.13999999999999999,-0.0603564453125,-0.7974853515625004,2.9743887477102584,-2.147573103039902,-0.44025591580515644,-4.862244324655021
0.15,-0.06890502929687499,-0.854858398437499,2.9529130166798594,-2.147573103039902,-0.43514104950339155,-4.802354197385179
0.16,-0.07791259765625,-0.9007568359375009,2.9299033048615746,-2.3009711818284817,-0.4275862354403526,-4.713894646530591
0.17,-0.0874365234375,-0.9523925781249998,2.9053596122554044,-2.4543692606170175,-0.4192681636102615,-4.616498086942718
0.18000000000000002,-0.09741943359375,-0.9982910156249997,2.8808159196492342,-2.4543692606170175,-0.4132079612147152,-4.545538990196625
0.19000000000000003,-0.107803955078125,-1.0384521484375007,2.856272227043064,-2.4543692606170175,-0.4069083775729609,-4.471776971056164
0.20000000000000004,-0.11864746093749999,-1.0843505859374991,2.830194553649008,-2.607767339405598,-0.3972692121526722,-4.358911685878142
0.21000000000000005,-0.129949951171875,-1.1302490234375004,2.805650861042838,-2.4543692606170175,-0.3925178916169894,-4.303278327195107
0.22000000000000006,-0.1415966796875,-1.1646728515625009,2.779573187648782,-2.607767339405598,-0.38225491716334176,-4.183108842807214
0.23000000000000007,-0.15364501953124998,-1.2048339843749978,2.753495514254726,-2.607767339405598,-0.3739247067774289,-4.085570152494872
0.24000000000000007,-0.16603759765624998,-1.2392578124999998,2.72741784086067,-2.607767339405598,-0.3652042982916561,-3.9834626205975607
0.25000000000000006,-0.178831787109375,-1.2794189453125022,2.7028741482545,-2.4543692606170175,-0.3584141082363899,-3.9039560758309872
0.26000000000000006,-0.19191284179687498,-1.3081054687499982,2.6783304556483296,-2.4543692606170175,-0.3487092475494632,-3.790321562749859
0.2700000000000001,-0.20528076171874998,-1.3367919921875,2.6522527822542736,-2.607767339405598,-0.3355532245573264,-3.63627728380318
0.2800000000000001,-0.218992919921875,-1.3712158203125018,2.629243070435989,-2.3009711818284817,-0.32930966581181853,-3.563171261900677
0.2900000000000001,-0.23299194335937498,-1.399902343749998,2.6062333586177044,-2.3009711818284373,-0.31726353546289976,-3.422122750142527
0.3000000000000001,-0.24727783203124998,-1.4285888671874996,2.5832236467994196,-2.3009711818284817,-0.30413530643302195,-3.268403911557104
0.3100000000000001,-0.26173583984375,-1.4458007812500007,2.5617479157690206,-2.147573103039902,-0.2926015971252524,-3.133355353572836
0.3200000000000001,-0.276480712890625,-1.4744873046874996,2.5402721847386216,-2.147573103039902,-0.27687077988697323,-2.9491627293914213
0.3300000000000001,-0.29139770507812496,-1.4916992187499978,2.521864415283994,-1.840776945462741,-0.2640759610154638,-2.7993478006327037
0.34000000000000014,-0.306544189453125,-1.5146484375000047,2.5034566458293663,-1.8407769454627854,-0.24456686671817532,-2.5709152138452844
0.35000000000000014,-0.321805419921875,-1.5261230468749998,2.4865828571626243,-1.6873788666742051,-0.22422901885260346,-2.3327787259680752
0.36000000000000015,-0.337181396484375,-1.5375976562500004,2.471243049283768,-1.5339807878856249,-0.1993474339089845,-2.041439480515161
0.37000000000000016,-0.35267211914062496,-1.5490722656249956,2.457437222192797,-1.380582709097089,-0.1673135939745547,-1.6663542607992992
0.38000000000000017,-0.36822021484375,-1.5548095703125042,2.445165375889712,-1.2271846303085088,-0.1226573291615086,-1.1434726789041356
0.3900000000000002,-0.383768310546875,-1.5548095703124987,2.4344275103745123,-1.073786551519973,-0.047753998980968625,-0.2664272758014902
0.4000000000000002,-0.399259033203125,-1.549072265625001,2.426757606435084,-0.7669903939428124,0.34459582557525564,3.742157377995929
0.4100000000000002,-0.41434814453124996,-1.508911132812496,2.420621683283542,-0.6135923151542322,0.5,5.5617896490000005
0.4200000000000002,-0.42869140624999996,-1.434326171875,2.4175537217077703,-0.3067961575771605,0.5,5.5617896490000005
0.4300000000000002,-0.44223144531249997,-1.3540039062500009,2.419087702495656,0.15339807878858025,0.5,5.5617896490000005
0.4400000000000002,-0.45496826171875,-1.2736816406250018,2.425223625647199,0.6135923151542766,0.5,5.5617896490000005
0.45000000000000023,-0.466844482421875,-1.1876220703124996,2.4344275103745123,0.9203884727313483,0.5,5.5617896490000005
0.46000000000000024,-0.47797485351562496,-1.113037109374998,2.446699356677598,1.2271846303085532,0.5,5.5617896490000005
0.47000000000000025,-0.48824462890625,-1.0269775390625013,2.462039164556454,1.5339807878856249,0.5,5.5617896490000005
0.48000000000000026,-0.49771118164062494,-0.9466552734374967,2.4819809147989673,1.9941750242513212,0.5,5.5617896490000005
0.49000000000000027,-0.506317138671875,-0.8605957031250056,2.5065246074051375,2.4543692606170175,0.5,5.5617896490000005
0.5000000000000002,-0.5141772460937499,-0.7860107421874929,2.5326022807991935,2.607767339405598,0.5,5.5617896490000005
0.5100000000000002,-0.521234130859375,-0.7056884765625049,2.5632818965569064,3.0679615757712946,0.5,5.5617896490000005
0.5200000000000002,-0.5274877929687499,-0.6253662109374947,2.5970294738903905,3.3747577333484102,0.5,5.5617896490000005
0.5300000000000002,-0.532880859375,-0.5393066406250036,2.6353789935875316,3.8349519697141066,0.5,5.5617896490000005
0.5400000000000003,-0.5375280761718749,-0.46472167968749645,2.676796474860444,4.1417481272912235,0.5,5.5617896490000005
0.5500000000000003,-0.5413720703125,-0.38439941406250844,2.719747936921242,4.295146206079803,0.5,5.5617896490000005
0.5600000000000003,-0.544412841796875,-0.3040771484374982,2.767301341345697,4.755340442445499,0.5,5.5617896490000005
0.5700000000000003,-0.546707763671875,-0.22949218750000222,2.817922707345923,5.062136600022615,0.5,5.5617896490000005
0.5800000000000003,-0.54814208984375,-0.1434326171875,2.8716120349219203,5.368932757599731,0.5,5.5617896490000005
