Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.4,0.0,-0.245,0.0,,
0.01,-0.4003534113373517,-0.07068089573347544,-0.24434698720710343,0.1305576237948881,-0.5,-5.85451542
0.02,-0.40139267447913035,-0.13731404975307623,-0.24244540712521506,0.2500490881875935,-0.5,-5.5617896490000005
0.03,-0.4030898421094143,-0.20239712306607902,-0.2393685464769017,0.36592208091058215,-0.49197608870640547,-5.467837424205878
0.04,-0.4054092635957777,-0.2618967869142276,-0.2352078063495565,0.4671188874066762,-0.45598505126983496,-5.046417256897479
0.05,-0.40829696612927335,-0.3161737645418928,-0.23010317321601528,0.5549557918104354,-0.4221901681886751,-4.650711928665984
0.060000000000000005,-0.4117024575860125,-0.3655642571964733,-0.22418208645236581,0.6306297909779606,-0.3904513063569368,-4.279080616651662
0.07,-0.4155784950293594,-0.4103826299011163,-0.21756055612174477,0.695233222742083,-0.3606430133169928,-3.930054394159199
0.08,-0.4198808776560033,-0.4509236203238092,-0.21034414620242917,0.7497660899958194,-0.3326517981422209,-3.602304392428719
0.09,-0.4245682598261608,-0.4874641520465598,-0.20262884464652942,0.7951464084992382,-0.3063739128458539,-3.294615823083576
0.09999999999999999,-0.42960198058820404,-0.5202648247750754,-0.19450183849699426,0.8322188820027296,-0.2817135705965446,-3.005867115161458
0.10999999999999999,-0.4349459067865697,-0.549571144755862,-0.18604220940108873,0.8617621788543455,-0.25858153794281574,-2.7350134314270598
0.11999999999999998,-0.4405662874282906,-0.5756145495011297,-0.17732156227574608,0.8844950525119871,-0.23689404155954805,-2.4810738674329897
0.12999999999999998,-0.44643161748079213,-0.5986132722555174,-0.1684045976157587,0.9010815166202654,-0.216571934873771,-2.243121693515456
0.13999999999999999,-0.4525125096878289,-0.6187730836902529,-0.15934963598281085,0.9121352548626896,-0.1975400755336085,-2.0202770655589513
0.15,-0.458781573329361,-0.6362879411900606,-0.1502091015545504,0.9182234174503616,-0.1797268705814165,-1.8117016994144948
0.16,-0.465213299123265,-0.6513405698463208,-0.14102997022490468,0.919869930303017,-0.16306395206837454,-1.6165950726608793
0.17,-0.47178394968071174,-0.6641029938813169,-0.13185418660304754,0.9175584199353092,-0.14748595149494395,-1.434191783521043
0.18000000000000002,-0.47847145509127087,-0.6747370326670769,-0.12271905333081644,0.9117348368438591,-0.13293034674117457,-1.2637597585643066
0.19000000000000003,-0.48525531333630467,-0.6833947717124829,-0.11365759539894141,0.9028098427522893,-0.11933735997394643,-1.1045990572991204
0.20000000000000004,-0.49211649531737395,-0.690219015905469,-0.1046989015639762,0.8911610122863676,-0.10664988933338349,-0.9560410722871744
0.21000000000000005,-0.4990373543468289,-0.6953437298375581,-0.09586844452471605,0.8771348873374686,-0.09481346098553417,-0.8174479677267565
0.22000000000000006,-0.5060015399863869,-0.6988944681271149,-0.08718838118552218,0.8610489123095143,-0.08377619138372877,-0.6882122375698225
0.23000000000000007,-0.5129939161413821,-0.7009887972173968,-0.0786778340930776,0.843193270389425,-0.07348875232553248,-0.5677562963727816
0.24000000000000007,-0.520000483327865,-0.7017367090806906,-0.07035315496385194,0.8238326346810392,-0.06390433365817796,-0.4555320426132558
0.25000000000000006,-0.5270083050303928,-0.7012410265404552,-0.06222817110568647,0.8032078432458643,-0.05497860031446252,-0.3510203556220754
0.26000000000000006,-0.5340054380631678,-0.6995977994656669,-0.054314415464599385,0.7815375035590005,-0.046669641800829616,-0.2537305041376671
0.2700000000000001,-0.5409808668384253,-0.6968966908388616,-0.04662134098569359,0.7590195293896437,-0.03893791335986524,-0.16319945737591013
0.2800000000000001,-0.5479244414355015,-0.6932213516024568,-0.03915651995557894,0.7358326114482173,-0.031746168840993134,-0.07899109901103568
0.2900000000000001,-0.5548268193531254,-0.6886497832050722,-0.031925828985621504,0.712137622125247,-0.0250593858839423,-0.0006953511465410678
0.3000000000000001,-0.5616430164908297,-0.6759759313581754,-0.025039610542465188,0.6668766974226832,0.03115531560548862,0.6575243222545996
0.3100000000000001,-0.5683339200646348,-0.6635652298104789,-0.01859206163148296,0.6242930957793382,0.03022855841087698,0.6466728936817
0.3200000000000001,-0.5749020819348161,-0.6514022935058431,-0.012557265419137636,0.5842219715721165,0.029376749032118735,0.6366990313960185
