Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.06896240234374999,0.0,-0.2055534255766759,0.0,-0.5,-5.5617896490000005
0.01,-0.069249267578125,-0.028686523437500278,-0.2040194447887903,0.15339807878856357,-0.5,-5.5617896490000005
0.02,-0.070224609375,-0.09753417968750011,-0.20248546400090464,0.15339807878856634,-0.5,-5.5617896490000005
0.03,-0.07177368164062499,-0.15490722656249928,-0.19941750242513334,0.3067961575771299,-0.5,-5.5617896490000005
0.04,-0.07401123046875,-0.2237548828125005,-0.19481556006147646,0.4601942363656907,-0.5,-5.5617896490000005
0.05,-0.0768798828125,-0.286865234375,-0.1902136176978195,0.46019423636569623,-0.5,-5.5617896490000005
0.060000000000000005,-0.080322265625,-0.34423828125000056,-0.18254371375839132,0.7669903939428206,-0.449837889022471,-4.974439944564611
0.07,-0.084395751953125,-0.40734863281250006,-0.1748738098189631,0.7669903939428234,-0.42919159058157097,-4.7326917993882684
0.08,-0.08892822265625,-0.45324707031249994,-0.16566992509164927,0.9203884727313871,-0.26034256485153245,-2.7556333498112933
0.09,-0.093919677734375,-0.49914550781249983,-0.15646604036433542,0.9203884727313871,-0.23466482901049374,-2.4549719489471977
0.09999999999999999,-0.099140625,-0.5220947265624998,-0.14726215563702155,0.9203884727313871,-0.20182442906537015,-2.0704426931918114
0.10999999999999999,-0.10453369140624999,-0.5393066406249993,-0.1365242901218221,1.0737865515199478,0.04617080617041307,0.24788962235702888
0.11999999999999998,-0.10998413085937499,-0.5450439453124998,-0.12732040539450826,0.9203884727313871,-0.12172667920196065,-1.132575669826544
0.12999999999999998,-0.1154345703125,-0.5450439453125011,-0.1181165206671944,0.9203884727313885,-0.08121147578410529,-0.6581819035180021
0.13999999999999999,-0.120885009765625,-0.5450439453124998,-0.10891263593988056,0.9203884727313871,-0.04086805063613209,-0.1857994942691522
0.15,-0.126278076171875,-0.5393066406250008,-0.0997087512125667,0.9203884727313885,0.05140013604605684,0.30912000714347515
0.16,-0.13161376953124998,-0.5335693359374977,-0.0920388472731385,0.7669903939428234,-0.11878244129831396,-1.098101497412448
0.17,-0.13694946289062498,-0.5335693359375004,-0.08436894333371027,0.7669903939428234,-0.08777339589557899,-0.735015628472864
0.18000000000000002,-0.14228515625,-0.5335693359375004,-0.07669903939428208,0.7669903939428206,-0.056911277499972164,-0.37365013239097217
0.19000000000000003,-0.147620849609375,-0.5335693359375004,-0.06902913545485385,0.7669903939428221,-0.026230927536789336,-0.014412968490071565
0.20000000000000004,-0.15295654296875,-0.5335693359375004,-0.0628932123033113,0.613592315154257,-0.1499570813266864,-1.4631263189305592
0.21000000000000005,-0.15823486328125,-0.5278320312500001,-0.05522330836388308,0.7669903939428213,0.08041297328066888,0.6488322130794479
0.22000000000000006,-0.163570556640625,-0.5335693359375004,-0.04908738521234052,0.6135923151542564,-0.09863139397156433,-0.8621522628052369
0.23000000000000007,-0.16879150390625,-0.5220947265624998,-0.04295146206079795,0.6135923151542564,-0.07213460129597583,-0.5519005002056849
0.24000000000000007,-0.174012451171875,-0.5220947265624998,-0.03681553890925539,0.6135923151542564,-0.049741476729852185,-0.2896987140569816
0.25000000000000006,-0.1792333984375,-0.5220947265624998,-0.03067961575771282,0.6135923151542564,-0.02744557422234555,-0.028635303990953043
0.26000000000000006,-0.18439697265625,-0.5163574218749994,-0.024543692606170252,0.613592315154256,0.046545609818267025,0.25227820982869537
0.2700000000000001,-0.18950317382812498,-0.5106201171874991,-0.01840776945462769,0.6135923151542557,0.0702673772092629,0.5300371157891726
0.2800000000000001,-0.19449462890625,-0.4991455078125012,-0.013805827090970769,0.4601942363656919,-0.1036329792859728,-0.9207159795005369
0.2900000000000001,-0.19942871093749998,-0.4934082031249981,-0.009203884727313847,0.46019423636569207,-0.08788900201782208,-0.7363692641235011
0.3000000000000001,-0.20436279296874998,-0.4934082031250009,-0.003067961575771282,0.6135923151542564,0.12875142509459112,1.2148286361265175
0.3100000000000001,-0.209239501953125,-0.48767089843750056,0.001533980787885641,0.4601942363656923,-0.052570354246239716,-0.3228221281389458
0.3200000000000001,-0.21400146484375,-0.4761962890624999,0.006135923151542564,0.4601942363656923,-0.03576061224187579,-0.1259963405974051
0.3300000000000001,-0.21870605468749998,-0.47045898437499956,0.010737865515199486,0.46019423636569234,0.029831171198652206,0.05656833255833843
0.34000000000000014,-0.22335327148437498,-0.4647216796874992,0.013805827090970769,0.30679615757712836,-0.12169797351065394,-1.13223955400175
0.35000000000000014,-0.22800048828125,-0.464721679687502,0.01840776945462769,0.46019423636569246,0.05438115610558535,0.34402486295515317
0.36000000000000015,-0.232647705078125,-0.4647216796874992,0.023009711818284612,0.46019423636569246,0.06855435466955999,0.509979282042176
0.37000000000000016,-0.237122802734375,-0.447509765625001,0.026077673394055895,0.30679615757712886,-0.08085116163118669,-0.6539629739893897
0.38000000000000017,-0.24159790039062498,-0.4475097656249982,0.03067961575771282,0.4601942363656928,0.09541189180473858,0.8244550126444274
0.3900000000000002,-0.246015625,-0.44177246093750067,0.033747577333484095,0.3067961575771282,-0.05688955383681888,-0.3733957693491526
0.4000000000000002,-0.25031860351562496,-0.4302978515624972,0.038349519697141024,0.46019423636569345,0.1220714976540002,1.1366131597156761
0.4100000000000002,-0.2545068359375,-0.4188232421875049,0.04141748127291231,0.3067961575771285,-0.02973501164795424,-0.05544239741365542
0.4200000000000002,-0.258580322265625,-0.40734863281249867,0.04448544284868359,0.3067961575771285,0.030705316684729235,0.06680372901346115
0.4300000000000002,-0.2625390625,-0.395874023437498,0.047553404424454875,0.3067961575771285,0.04116442016938058,0.1892696942739952
0.4400000000000002,-0.266497802734375,-0.39587402343750355,0.05062136600022616,0.3067961575771285,0.050115422203332864,0.2940772531384453
0.45000000000000023,-0.270341796875,-0.38439941406249734,0.05368932757599743,0.30679615757712786,0.060379180146921445,0.41425591143421897
0.46000000000000024,-0.274071044921875,-0.3729248046875022,0.05675728915176872,0.30679615757712925,0.07087161578284593,0.5371121638819738
0.47000000000000025,-0.277742919921875,-0.3671874999999991,0.05829126993965436,0.15339807878856426,0.055181820705684614,0.3533998694502117
0.48000000000000026,-0.28124267578125,-0.3499755859375009,0.061359231515425654,0.3067961575771285,0.08805762063528007,0.7383436247155148
0.49000000000000027,-0.284627685546875,-0.3385009765625002,0.0628932123033113,0.15339807878856287,0.07933258601531784,0.6361819252703094
0.5000000000000002,-0.28789794921875,-0.32702636718749956,0.06596117387908257,0.30679615757712714,0.10562635415991489,0.9440564673752059
0.5100000000000002,-0.29099609374999996,-0.3098144531249958,0.0674951546669682,0.15339807878856357,0.10318179584462439,0.9154330586712909
0.5200000000000002,-0.29397949218749997,-0.29833984375000067,0.06902913545485385,0.15339807878856496,0.11172419562348242,1.0154562811295487
0.5300000000000002,-0.29673339843749996,-0.27539062499999933,0.0705631162427395,0.15339807878856357,0.12386853356587449,1.1576547086283997
0.5400000000000003,-0.299315185546875,-0.2581787109375011,0.0705631162427395,0.0,0.08933643661364493,0.7533173204448738
0.5500000000000003,-0.3017822265625,-0.24670410156250044,0.0705631162427395,0.0,0.09428025301829634,0.811204619194235
0.5600000000000003,-0.30401977539062497,-0.2237548828124991,0.07209709703062514,0.15339807878856357,0.14599728128311257,1.4167608981001198
0.5700000000000003,-0.306142578125,-0.212280273437504,0.07209709703062514,0.0,0.11541575379483451,1.0586808496055644
0.5800000000000003,-0.308035888671875,-0.1893310546874971,0.0705631162427395,-0.15339807878856496,0.07471611069678576,0.5821274733935182
0.5900000000000003,-0.309814453125,-0.177856445312502,0.0705631162427395,0.0,0.12583452642098678,1.180674579600129
0.6000000000000003,-0.3114208984375,-0.16064453124999822,0.0705631162427395,0.0,0.13412928373230107,1.2777981487686236
0.6100000000000003,-0.3127978515625,-0.13769531250000244,0.06902913545485385,-0.15339807878856496,0.09949205604046407,0.8722297815128022
0.6200000000000003,-0.31406005859374997,-0.12622070312499623,0.0674951546669682,-0.15339807878856496,0.10091048860818913,0.8888382521927554
0.6300000000000003,-0.315150146484375,-0.10900878906250355,0.06596117387908257,-0.15339807878856357,0.10541092048000326,0.9415339477731459
0.6400000000000003,-0.316068115234375,-0.09179687499999978,0.0628932123033113,-0.3067961575771285,0.08372520850380674,0.6876152774565034
0.6500000000000004,-0.316871337890625,-0.08032226562499911,0.061359231515425654,-0.15339807878856496,0.10582291233158629,0.9463579730691603
0.6600000000000004,-0.317559814453125,-0.06884765624999845,0.05829126993965436,-0.30679615757712925,0.08150387215508742,0.6616055816433359
0.6700000000000004,-0.318076171875,-0.05163574218750022,0.05675728915176872,-0.15339807878856357,0.10589155141047356,0.9471616701606804
0.6800000000000004,-0.31842041015625,-0.034423828125002,0.05368932757599743,-0.30679615757712786,0.08439327856622618,0.6954377304206534
0.6900000000000004,-0.318707275390625,-0.02868652343749889,0.05062136600022616,-0.30679615757712714,0.07798852140253819,0.6204442312683198
0.7000000000000004,-0.318822021484375,-0.011474609375000666,0.047553404424454875,-0.3067961575771285,0.07699140535644271,0.6087689687335289
0.7100000000000004,-0.31887939453124997,-0.0057373046874975575,0.04295146206079795,-0.46019423636569207,0.044594251414285656,0.22942969409658437
0.7200000000000004,-0.318822021484375,0.0057373046874975575,0.03988350048502667,-0.30679615757712786,0.06190992969740272,0.43217950512912034
0.7300000000000004,-0.318822021484375,0.0,0.03681553890925539,-0.30679615757712786,0.05020134963391948,0.29508338007318585
0.7400000000000004,-0.318822021484375,0.0,0.033747577333484095,-0.3067961575771285,0.040981202710907015,0.18712439540230186
0.7500000000000004,-0.318822021484375,0.0,0.03067961575771282,-0.30679615757712714,0.03171257182225273,0.07859771048247222
0.7600000000000005,-0.318822021484375,0.0,0.027611654181941538,-0.30679615757712786,-0.027642185032983903,-0.030937426036194926
0.7700000000000005,-0.318822021484375,0.0,0.024543692606170252,-0.30679615757712786,-0.03702713315118665,-0.14082607298403088
0.7800000000000005,-0.318822021484375,0.0,0.021475731030398973,-0.30679615757712747,-0.04644109066604681,-0.25105439185197825
0.7900000000000005,-0.318822021484375,0.0,0.01840776945462769,-0.30679615757712786,-0.055883980498369366,-0.36162148011736545
0.8000000000000005,-0.318822021484375,0.0,0.015339807878856408,-0.30679615757712786,-0.0653557610921066,-0.4725268511991482
0.8100000000000005,-0.31887939453124997,-0.0057373046874975575,0.013805827090970769,-0.15339807878856374,-0.06578517681606749,-0.47755489315418725
0.8200000000000005,-0.31887939453124997,0.0,0.010737865515199486,-0.306796157577128,-0.07962899455716058,-0.6396525820279853
0.8300000000000005,-0.318994140625,-0.011474609375000666,0.007669903939428205,-0.306796157577128,-0.09429885441304431,-0.811422423499006
0.8400000000000005,-0.31910888671875,-0.011474609375000666,0.006135923151542564,-0.153398078788564,-0.09531093025140895,-0.8232728507028364
0.8500000000000005,-0.31933837890625,-0.022949218750001332,0.004601942363656923,-0.153398078788564,-0.10705876295479211,-0.9608285861299104
0.8600000000000005,-0.31956787109374996,-0.02294921874999578,0.001533980787885641,-0.3067961575771281,-0.11919527574264333,-1.1029353886529147
0.8700000000000006,-0.319969482421875,-0.04016113281250511,0.0,-0.15339807878856407,-0.13275187912941103,-1.261670075794226
0.8800000000000006,-0.320428466796875,-0.04589843749999711,0.0,0.0,-0.10995236543060614,-0.9947098667579173
