Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.0277685546875,0.0,0.10124273200045232,0.0,0.23048456398966488,2.4060250968989396
0.01,-0.02765380859375,0.011474609374999972,0.10124273200045232,0.0,0.23304565746244282,2.436013019355819
0.02,-0.027252197265625,0.0401611328124999,0.09970875121256666,-0.15339807878856498,0.17767052531344504,1.7876238892541287
0.03,-0.026621093749999998,0.0631103515625002,0.09970875121256666,0.0,0.24146534210050638,2.5345993664459794
0.04,-0.02581787109375,0.0803222656249998,0.09817477042468103,-0.1533980787885622,0.18357321555310693,1.8567386713092968
0.05,-0.02478515625,0.1032714843750001,0.0966407896367954,-0.1533980787885636,0.18561466599498913,1.880642077491627
0.060000000000000005,-0.02352294921875,0.12622070312500006,0.09357282806102411,-0.3067961575771286,0.1258880504002348,1.1813012935238236
0.07,-0.022203369140625,0.13195800781250003,0.09203884727313846,-0.15339807878856498,0.1827653903716082,1.8472798213457995
0.08,-0.020654296875,0.15490722656249997,0.09050486648525283,-0.1533980787885636,0.18485093988786663,1.8716995849500166
0.09,-0.018990478515625,0.16638183593749994,0.08743690490948153,-0.3067961575771286,0.12260732989470956,1.1428872359472082
0.09999999999999999,-0.017154541015625,0.1835937499999999,0.08436894333371027,-0.3067961575771258,0.12029239699368395,1.1157816152165687
0.10999999999999999,-0.01526123046875,0.18933105468750006,0.08130098175793898,-0.3067961575771286,0.11543107031133669,1.0588601911696498
0.11999999999999998,-0.013310546874999999,0.19506835937500006,0.07976700097005335,-0.1533980787885636,0.1723623091513915,1.7254698225072576
0.12999999999999998,-0.011187744140624999,0.2122802734375,0.07669903939428206,-0.3067961575771286,0.11143354517469302,1.0120530460610138
0.13999999999999999,-0.0089501953125,0.22375488281249997,0.07363107781851078,-0.3067961575771286,0.10787726471449977,0.9704124484769217
0.15,-0.006712646484374999,0.22375488281249997,0.07056311624273949,-0.3067961575771286,0.10176969057583418,0.8988986745296998
0.16,-0.0043603515625,0.23522949218749994,0.0674951546669682,-0.3067961575771286,0.09822320990994657,0.857372823039358
0.17,-0.0019506835937499998,0.24096679687500003,0.06442719309119693,-0.3067961575771272,0.09340598230197612,0.8009677564143327
0.18000000000000002,0.0005163574218749999,0.24670410156249997,0.06289321230331128,-0.15339807878856498,0.15038132021640502,1.4680937451738019
0.19000000000000003,0.003040771484375,0.25244140625,0.059825250727540004,-0.30679615757712786,0.08693556184130469,0.7252054036925639
0.20000000000000004,0.005622558593749999,0.25817871093749994,0.056757289151768725,-0.30679615757712786,0.0821330339247921,0.6689724562081569
0.21000000000000005,0.008261718749999999,0.26391601562499994,0.05368932757599744,-0.3067961575771286,0.07733540590543202,0.6127968817706215
0.22000000000000006,0.010958251953125,0.26965332031250006,0.05062136600022616,-0.30679615757712786,0.07254267778322533,0.5566786803799681
0.23000000000000007,0.013597412109375,0.26391601562500006,0.04908738521234052,-0.1533980787885643,0.1269814217106409,1.19410361191694
0.24000000000000007,0.016351318359375,0.27539062499999983,0.04601942363656923,-0.3067961575771286,0.06483090976338733,0.46638135080475934
0.25000000000000006,0.019105224609375,0.275390625,0.04295146206079795,-0.30679615757712786,0.05876743469909731,0.3953839342794165
0.26000000000000006,0.02191650390625,0.2811279296875,0.039883500485026674,-0.30679615757712786,0.05398450637119593,0.3393804789825096
0.2700000000000001,0.02467041015625,0.275390625,0.03834951969714103,-0.1533980787885643,0.10843305009291708,0.9769201566132311
0.2800000000000001,0.02742431640625,0.275390625,0.035281558121369745,-0.3067961575771286,0.043731244467191226,0.21932471913792145
0.2900000000000001,0.030235595703125,0.2811279296875,0.0337475773334841,-0.1533980787885643,0.10073598176453781,0.8867949461786508
0.3000000000000001,0.033046874999999996,0.28112792968749967,0.030679615757712827,-0.30679615757712786,0.036039076035964956,0.1292568817502186
0.3100000000000001,0.035858154296875,0.28112792968750033,0.029145634969827184,-0.15339807878856465,0.09176816649407507,0.7817905206093798
0.3200000000000001,0.038726806640625,0.286865234375,0.027611654181941538,-0.1533980787885643,0.09013947312713903,0.7627200997470223
0.3300000000000001,0.041595458984375,0.286865234375,0.02454369260617026,-0.30679615757712786,0.025447467295719062,0.005239408365465881
0.34000000000000014,0.04440673828125,0.28112792968749967,0.023009711818284616,-0.1533980787885643,0.07990091091459295,0.6428364590430615
0.35000000000000014,0.047275390625,0.286865234375,0.02147573103039898,-0.15339807878856393,0.07827221754765704,0.6237660381807055
