Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,0.010737865515199488,0.0,0,0.0
0.01,0.0,0.0,0.010737865515199488,0.0,0,0.0
0.02,0.0,0.0,0.010737865515199488,0.0,0,0.0
0.03,5.7373046875e-05,0.0057373046875,0.010737865515199488,0.0,0,0.0
0.04,5.7373046875e-05,0.0,0.010737865515199488,0.0,0,0.0
0.05,5.7373046875e-05,0.0,0.010737865515199488,0.0,0,0.0
0.060000000000000005,5.7373046875e-05,0.0,0.010737865515199488,0.0,0,0.0
0.07,0.00011474609375,0.0057373046875,0.010737865515199488,0.0,0,0.0
0.08,0.00011474609375,0.0,0.010737865515199488,0.0,0,0.0
0.09,0.00011474609375,0.0,0.010737865515199488,0.0,0,0.0
0.09999999999999999,0.00011474609375,0.0,0.010737865515199488,0.0,0,0.0
0.10999999999999999,0.00011474609375,0.0,0.010737865515199488,0.0,0,0.0
0.11999999999999998,0.000172119140625,0.0057373046875,0.01227184630308513,0.15339807878856412,0,0.0
0.12999999999999998,0.000172119140625,0.0,0.01227184630308513,0.0,0,0.0
0.13999999999999999,0.000172119140625,0.0,0.01227184630308513,0.0,0,0.0
0.15,0.000172119140625,0.0,0.01227184630308513,0.0,0,0.0
0.16,0.000172119140625,0.0,0.01380582709097077,0.15339807878856412,0,0.0
0.17,0.000172119140625,0.0,0.01380582709097077,0.0,0,0.0
0.18000000000000002,0.000172119140625,0.0,0.01380582709097077,0.0,0,0.0
0.19000000000000003,0.000172119140625,0.0,0.015339807878856412,0.15339807878856412,0,0.0
0.20000000000000004,0.000172119140625,0.0,0.015339807878856412,0.0,0,0.0
0.21000000000000005,0.000172119140625,0.0,0.01687378866674205,0.15339807878856393,0,0.0
0.22000000000000006,0.000172119140625,0.0,0.01687378866674205,0.0,0,0.0
0.23000000000000007,0.000172119140625,0.0,0.018407769454627694,0.1533980787885643,0,0.0
0.24000000000000007,0.000172119140625,0.0,0.018407769454627694,0.0,0,0.0
0.25000000000000006,0.000172119140625,0.0,0.019941750242513337,0.1533980787885643,0,0.0
0.26000000000000006,0.000172119140625,0.0,0.019941750242513337,0.0,0,0.0
0.2700000000000001,0.000172119140625,0.0,0.02147573103039898,0.15339807878856393,0,0.0
0.2800000000000001,0.00011474609375,-0.0057373046875,0.023009711818284616,0.1533980787885636,0,0.0
0.2900000000000001,0.00011474609375,0.0,0.02454369260617026,0.1533980787885643,0,0.0
0.3000000000000001,0.00011474609375,0.0,0.02454369260617026,0.0,0,0.0
0.3100000000000001,0.00011474609375,0.0,0.0260776733940559,0.1533980787885643,0,0.0
0.3200000000000001,5.7373046875e-05,-0.0057373046875,0.027611654181941538,0.15339807878856393,0,0.0
0.3300000000000001,5.7373046875e-05,0.0,0.029145634969827184,0.1533980787885643,0,0.0
0.34000000000000014,5.7373046875e-05,0.0,0.030679615757712827,0.15339807878856393,0,0.0
0.35000000000000014,5.7373046875e-05,0.0,0.032213596545598466,0.15339807878856393,0,0.0
0.36000000000000015,5.7373046875e-05,0.0,0.0337475773334841,0.1533980787885636,0,0.0
0.37000000000000016,5.7373046875e-05,0.0,0.035281558121369745,0.1533980787885643,0,0.0
0.38000000000000017,5.7373046875e-05,0.0,0.03834951969714103,0.3067961575771286,0,0.0
0.3900000000000002,5.7373046875e-05,0.0,0.039883500485026674,0.1533980787885643,0,0.0
0.4000000000000002,5.7373046875e-05,0.0,0.04141748127291232,0.1533980787885636,0,0.0
0.4100000000000002,5.7373046875e-05,0.0,0.044485442848683596,0.30679615757712786,0,0.0
0.4200000000000002,5.7373046875e-05,0.0,0.04601942363656923,0.1533980787885636,0,0.0
0.4300000000000002,5.7373046875e-05,0.0,0.04908738521234052,0.3067961575771286,0,0.0
0.4400000000000002,5.7373046875e-05,0.0,0.0521553467881118,0.3067961575771286,0,0.0
0.45000000000000023,0.0,-0.0057373046875,0.05368932757599744,0.1533980787885636,0,0.0
0.46000000000000024,5.7373046875e-05,0.0057373046875,0.056757289151768725,0.3067961575771286,0,0.0
0.47000000000000025,5.7373046875e-05,0.0,0.059825250727540004,0.30679615757712786,0,0.0
0.48000000000000026,5.7373046875e-05,0.0,0.06289321230331128,0.30679615757712786,0,0.0
0.49000000000000027,5.7373046875e-05,0.0,0.0674951546669682,0.4601942363656922,0,0.0
0.5000000000000002,5.7373046875e-05,0.0,0.07056311624273949,0.3067961575771286,0,0.0
0.5100000000000002,5.7373046875e-05,0.0,0.07363107781851078,0.3067961575771286,0,0.0
0.5200000000000002,5.7373046875e-05,0.0,0.0782330201821677,0.4601942363656922,0,0.0
0.5300000000000002,0.0,-0.0057373046875,0.08283496254582462,0.4601942363656922,0,0.0
0.5400000000000003,0.0,0.0,0.08743690490948153,0.4601942363656922,0,0.0
0.5500000000000003,0.0,0.0,0.09203884727313846,0.46019423636569357,0,0.0
0.5600000000000003,0.0,0.0,0.0966407896367954,0.46019423636569357,0,0.0
0.5700000000000003,0.0,0.0,0.10277671278833796,0.6135923151542557,0,0.0
0.5800000000000003,-5.7373046875e-05,-0.0057373046875,0.10737865515199488,0.4601942363656922,0,0.0
0.5900000000000003,-5.7373046875e-05,0.0,0.11351457830353745,0.6135923151542572,0,0.0
0.6000000000000003,-5.7373046875e-05,0.0,0.11965050145508001,0.6135923151542557,0,0.0
0.6100000000000003,-5.7373046875e-05,0.0,0.12578642460662257,0.6135923151542557,0,0.0
0.6200000000000003,-5.7373046875e-05,0.0,0.13345632854605077,0.7669903939428208,0,0.0
0.6300000000000003,-0.00011474609375,-0.0057373046875,0.14112623248547898,0.7669903939428208,0,0.0
0.6400000000000003,-0.00011474609375,0.0,0.1487961364249072,0.7669903939428208,0,0.0
0.6500000000000004,-0.00011474609375,0.0,0.1564660403643354,0.7669903939428208,0,0.0
0.6600000000000004,-0.00011474609375,0.0,0.16566992509164924,0.9203884727313844,0,0.0
0.6700000000000004,-0.000172119140625,-0.0057373046875,0.17333982903107745,0.7669903939428208,0,0.0
0.6800000000000004,-0.000172119140625,0.0,0.18407769454627695,1.073786551519948,0,0.0
