Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.030235595703125,0.0,-0.009203884727313847,0.0,-0.08035932501045771,-0.8951235714780872
0.01,-0.03029296875,-0.005737304687499986,-0.007669903939428206,0.15339807878856412,0.5,5.716187373343632
0.02,-0.030006103515624997,0.028686523437500278,-0.009203884727313847,-0.15339807878856412,-0.5,-6.160631813343632
0.03,-0.029776611328124997,0.022949218749999944,-0.009203884727313847,0.0,0.0031697307479230715,0.1682493667285619
0.04,-0.029948730468749997,-0.01721191406249996,-0.009203884727313847,0.0,-0.14190875267465544,-1.4517936981472261
0.05,-0.030235595703125,-0.028686523437500278,-0.009203884727313847,0.0,-0.18355627749231704,-1.9168577252750039
0.060000000000000005,-0.030694580078125,-0.04589843749999989,-0.007669903939428206,0.15339807878856412,0.39994312986333014,4.598885656824156
0.07,-0.030981445312499998,-0.02868652343749993,-0.007669903939428206,0.0,-0.17491980319427533,-2.5305696157013786
0.08,-0.031096191406249998,-0.011474609374999972,-0.006135923151542565,0.15339807878856412,0.5,5.716187373343632
0.09,-0.031038818359374998,0.005737304687499986,-0.007669903939428206,-0.15339807878856412,-0.5,-6.160631813343632
0.09999999999999999,-0.030981445312499998,0.005737304687499986,-0.007669903939428206,0.0,-0.051020896612240664,-0.4368793054563205
0.10999999999999999,-0.031383056640625,-0.0401611328124999,-0.006135923151542565,0.15339807878856412,0.42992427685479745,4.933675131560209
0.11999999999999998,-0.031497802734375,-0.011474609374999972,-0.006135923151542565,0.0,-0.10414811158596006,-1.7402857260799096
0.12999999999999998,-0.031383056640625,0.011474609374999972,-0.007669903939428206,-0.15339807878856412,-0.5,-6.160631813343632
0.13999999999999999,-0.03178466796875,-0.04016113281250025,-0.006135923151542565,0.15339807878856412,0.4295856794771857,4.9298941275102335
0.15,-0.03224365234375,-0.04589843749999989,-0.0046019423636569235,0.15339807878856412,0.41997954872140947,4.822625667404706
0.16,-0.03212890625,0.011474609374999972,-0.006135923151542565,-0.15339807878856412,-0.5,-6.160631813343632
0.17,-0.03201416015625,0.011474609374999972,-0.006135923151542565,0.0,-0.022012158206552064,-0.11294839326139833
0.18000000000000002,-0.0323583984375,-0.03442382812499992,-0.006135923151542565,0.0,-0.1877639213621933,-1.963843081821675
0.19000000000000003,-0.0328173828125,-0.04589843749999989,-0.0046019423636569235,0.15339807878856412,0.4195082585049996,4.817362926654828
0.20000000000000004,-0.033104248046875,-0.028686523437500278,-0.0046019423636569235,0.0,-0.15851881194965917,-2.347425213470925
0.21000000000000005,-0.033218994140625,-0.011474609374999972,-0.0046019423636569235,0.0,-0.09686776664529345,-0.9488360208223533
0.22000000000000006,-0.033563232421875,-0.03442382812499992,-0.0046019423636569235,0.0,-0.17975924451039724,-1.8744575236438195
0.23000000000000007,-0.034022216796875,-0.04589843749999989,-0.0030679615757712823,0.15339807878856412,0.42918706488278857,4.925442931206159
0.24000000000000007,-0.034366455078125,-0.03442382812499992,-0.0030679615757712823,0.0,-0.17119370696353492,-2.488961541125026
0.25000000000000006,-0.034481201171874996,-0.011474609374999972,-0.0030679615757712823,0.0,-0.08894824809889777,-0.8604013970547962
0.26000000000000006,-0.034825439453124996,-0.03442382812499992,-0.0030679615757712823,0.0,-0.1718326687321418,-1.7859440941204956
0.2700000000000001,-0.035341796875,-0.05163574218750022,-0.0015339807878856412,0.15339807878856412,0.4191489546886948,4.813350700706114
0.2800000000000001,-0.03568603515625,-0.03442382812499992,-0.0015339807878856412,0.0,-0.16335362842168805,-2.4014139974082584
0.2900000000000001,-0.035858154296875,-0.017211914062500305,-0.0015339807878856412,0.0,-0.10183441041341315,-1.0042968762326923
0.3000000000000001,-0.036202392578125,-0.03442382812499992,0.0,0.15339807878856412,0.48809955124016824,5.583299028859638
0.3100000000000001,-0.036317138671875,-0.011474609374999972,-0.0015339807878856412,-0.15339807878856412,-0.5,-6.160631813343632
0.3200000000000001,-0.036431884765625,-0.011474609374999972,-0.0015339807878856412,0.0,-0.08198491695379412,-0.7826441992682697
0.3300000000000001,-0.0369482421875,-0.05163574218750022,0.0,0.15339807878856412,0.4286698314440293,4.919667157806715
0.34000000000000014,-0.03729248046875,-0.03442382812499992,0.0,0.0,-0.15590323707499115,-2.318217960703973
0.35000000000000014,-0.0374072265625,-0.011474609374999972,0.0,0.0,-0.07366555325985588,-0.6897446380198474
0.36000000000000015,-0.037694091796874996,-0.028686523437499584,0.0,0.0,-0.13592831855374315,-1.3850121837974374
0.37000000000000016,-0.038153076171874994,-0.04589843749999989,0.0015339807878856412,0.15339807878856412,0.4579377429417946,5.24649216952981
0.38000000000000017,-0.0383251953125,-0.017211914062500305,0.0015339807878856412,0.0,-0.08592610664715288,-1.536806670931111
0.3900000000000002,-0.038267822265625,0.005737304687499639,0.0015339807878856412,0.0,-0.0029651335998724833,0.09974338151192053
0.4000000000000002,-0.038267822265625,0.0,0.0,-0.15339807878856412,-0.5,-5.450479293256367
