Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,-0.11933593749999999,0.0,-0.006135923151542565,0.0,-0.047789126333080224,-0.26683858305069247
0.01,-0.11933593749999999,0.0,-0.006135923151542565,0.0,-0.047789126333080224,-0.26683858305069247
0.02,-0.11933593749999999,0.0,-0.006135923151542565,0.0,-0.047789126333080224,-0.26683858305069247
0.03,-0.11933593749999999,0.0,-0.006135923151542565,0.0,-0.047789126333080224,-0.26683858305069247
0.04,-0.11933593749999999,0.0,-0.006135923151542565,0.0,-0.047789126333080224,-0.26683858305069247
0.05,-0.11933593749999999,0.0,-0.007669903939428206,-0.15339807878856412,-0.1095767919583281,-0.9903122653883278
0.060000000000000005,-0.11939331054687499,-0.005737304687500333,-0.007669903939428206,0.0,-0.05221900813328172,-0.3187082056668065
0.07,-0.11945068359375,-0.005737304687500333,-0.006135923151542565,0.15339807878856412,0.05956375759481334,0.40470810362395365
0.08,-0.119508056640625,-0.005737304687500333,-0.006135923151542565,0.0,-0.04907947286377488,-0.2819472903728832
0.09,-0.119508056640625,0.0,-0.007669903939428206,-0.15339807878856412,-0.10959149164978652,-0.9904843845289528
0.09999999999999999,-0.11956542968749999,-0.005737304687498945,-0.007669903939428206,0.0,-0.052233707824739815,-0.31888032480742784
0.10999999999999999,-0.11962280273437499,-0.005737304687500333,-0.007669903939428206,0.0,-0.052238607721892934,-0.31893769785430653
0.11999999999999998,-0.119737548828125,-0.011474609375000666,-0.007669903939428206,0.0,-0.05352405435543477,-0.3339890321296221
0.12999999999999998,-0.11985229492187499,-0.011474609374999278,-0.007669903939428206,0.0,-0.05353385414974008,-0.3341037782233686
0.13999999999999999,-0.11990966796875,-0.005737304687500333,-0.007669903939428206,0.0,-0.05226310720765696,-0.3192245630886816
0.15,-0.12002441406249999,-0.011474609374999278,-0.007669903939428206,0.0,-0.05354855384119849,-0.3342758973639936
0.16,-0.12013916015625,-0.011474609375000666,-0.007669903939428206,0.0,-0.05355835363550441,-0.3343906434577472
0.17,-0.12025390624999999,-0.011474609374999278,-0.007669903939428206,0.0,-0.053568153429809695,-0.3345053895514935
0.18000000000000002,-0.12036865234375,-0.011474609375000666,-0.007669903939428206,0.0,-0.05357795322411561,-0.3346201356452471
0.19000000000000003,-0.1204833984375,-0.011474609375000666,-0.007669903939428206,0.0,-0.053587753018421225,-0.3347348817389972
0.20000000000000004,-0.12059814453124999,-0.011474609374999278,-0.007669903939428206,0.0,-0.05359755281272651,-0.33484962783274347
0.21000000000000005,-0.120712890625,-0.011474609375000666,-0.007669903939428206,0.0,-0.05360735260703243,-0.3349643739264971
0.22000000000000006,-0.12082763671874999,-0.011474609374999278,-0.007669903939428206,0.0,-0.053617152401337735,-0.3350791200202436
0.23000000000000007,-0.12099975585937499,-0.01721191406249961,-0.007669903939428206,0.0,-0.05490749893203238,-0.3501878273424342
0.24000000000000007,-0.121114501953125,-0.011474609375000666,-0.007669903939428206,0.0,-0.05364165188710206,-0.3353659852546222
0.25000000000000006,-0.12128662109374999,-0.01721191406249961,-0.007669903939428206,0.0,-0.05493199841779639,-0.35047469257680913
0.26000000000000006,-0.1214013671875,-0.011474609375000666,-0.007669903939428206,0.0,-0.053666151372866074,-0.33565285048899723
0.2700000000000001,-0.121573486328125,-0.01721191406249961,-0.007669903939428206,0.0,-0.05495649790356041,-0.3507615578111842
0.2800000000000001,-0.12174560546874999,-0.01721191406249961,-0.007669903939428206,0.0,-0.05497119759501882,-0.35093367695180916
0.2900000000000001,-0.1218603515625,-0.011474609375000666,-0.007669903939428206,0.0,-0.0537053505500885,-0.33611183486399726
0.3000000000000001,-0.12203247070312499,-0.01721191406249961,-0.007669903939428206,0.0,-0.054995697080782835,-0.3512205421861842
0.3100000000000001,-0.12220458984374999,-0.01721191406249961,-0.007669903939428206,0.0,-0.055010396772241246,-0.3513926613268092
0.3200000000000001,-0.122376708984375,-0.017211914062501,-0.007669903939428206,0.0,-0.05502509646369996,-0.35156478046743783
0.3300000000000001,-0.122606201171875,-0.022949218749999944,-0.007669903939428206,0.0,-0.0563203428915471,-0.3667308608364998
0.34000000000000014,-0.1227783203125,-0.01721191406249961,-0.007669903939428206,0.0,-0.055059395743769286,-0.3519663917955593
0.35000000000000014,-0.12295043945312499,-0.01721191406249961,-0.007669903939428206,0.0,-0.05507409543522769,-0.35213851093618426
0.36000000000000015,-0.12317993164062499,-0.022949218749999944,-0.009203884727313847,-0.15339807878856412,-0.118157007488323,-1.090778273642885
0.37000000000000016,-0.12340942382812499,-0.022949218749999944,-0.009203884727313847,0.0,-0.05953827651549879,-0.4044097448804231
0.38000000000000017,-0.12369628906249999,-0.028686523437500278,-0.007669903939428206,0.15339807878856412,0.05094924278474881,0.30384048404127134
0.3900000000000002,-0.123983154296875,-0.028686523437500278,-0.007669903939428206,0.0,-0.05771358726245062,-0.3830444021430655
0.4000000000000002,-0.124212646484375,-0.022949218749999944,-0.009203884727313847,-0.15339807878856412,-0.11824520563707344,-1.091810988486635
0.4100000000000002,-0.12455688476562499,-0.03442382812499922,-0.009203884727313847,0.0,-0.06218756813702704,-0.43543038218105096
0.4200000000000002,-0.12490112304687499,-0.03442382812500061,-0.007669903939428206,0.15339807878856412,0.049570698105303714,0.28769906187533073
0.4300000000000002,-0.12518798828125,-0.028686523437500278,-0.007669903939428206,0.0,-0.057816485102659486,-0.3842492361274405
0.4400000000000002,-0.12547485351562498,-0.02868652343749889,-0.009203884727313847,-0.15339807878856412,-0.11962865021367106,-1.1080097836994471
0.45000000000000023,-0.125819091796875,-0.034423828125002,-0.007669903939428206,0.15339807878856412,0.04949229975085855,0.2867810931253271
0.46000000000000024,-0.126163330078125,-0.03442382812499922,-0.007669903939428206,0.0,-0.059175430193493084,-0.40016116610587765
0.47000000000000025,-0.126507568359375,-0.03442382812499922,-0.007669903939428206,0.0,-0.0592048295764099,-0.4005054043871276
0.48000000000000026,-0.12685180664062498,-0.03442382812499922,-0.009203884727313847,-0.15339807878856412,-0.12102189458457457,-1.1243233250060127
0.49000000000000027,-0.127196044921875,-0.034423828125002,-0.007669903939428206,0.15339807878856412,0.04937470221919127,0.28540414000032704
0.5000000000000002,-0.12759765625,-0.040161132812499556,-0.007669903939428206,0.0,-0.06057357446154939,-0.41653208045931817
0.5100000000000002,-0.127999267578125,-0.040161132812499556,-0.007669903939428206,0.0,-0.060607873741619016,-0.4169336917874433
0.5200000000000002,-0.12834350585937498,-0.03442382812499922,-0.007669903939428206,0.0,-0.05936162628529958,-0.4023413418871275
0.5300000000000002,-0.12874511718749998,-0.040161132812499556,-0.007669903939428206,0.0,-0.06067157240460545,-0.41767954139681823
0.5400000000000003,-0.129146728515625,-0.04016113281250233,-0.007669903939428206,0.0,-0.06070587168467569,-0.41808115272495044
0.5500000000000003,-0.129605712890625,-0.04589843749999989,-0.007669903939428206,0.0,-0.06202071770113374,-0.4334767252815089
0.5600000000000003,-0.13000732421875,-0.040161132812499556,-0.007669903939428206,0.0,-0.06077937014196712,-0.41894174842806814
0.5700000000000003,-0.13046630859375,-0.04589843749999989,-0.007669903939428206,0.0,-0.06209421615842579,-0.4343373209846339
0.5800000000000003,-0.13092529296875,-0.04589843749999989,-0.007669903939428206,0.0,-0.062133415335648215,-0.43479630535963393
0.5900000000000003,-0.13138427734375,-0.04589843749999989,-0.007669903939428206,0.0,-0.06217261451287064,-0.43525528973463395
0.6000000000000003,-0.13184326171875,-0.04589843749999989,-0.007669903939428206,0.0,-0.062211813690093064,-0.43571427410963387
0.6100000000000003,-0.132359619140625,-0.05163574218750022,-0.007669903939428206,0.0,-0.06353155960370453,-0.45116721971307455
0.6200000000000003,-0.1328759765625,-0.05163574218750022,-0.007669903939428206,0.0,-0.06357565867807977,-0.4516835771349496
0.6300000000000003,-0.133392333984375,-0.05163574218750022,-0.007669903939428206,0.0,-0.06361975775245499,-0.45219993455682456
0.6400000000000003,-0.133966064453125,-0.057373046875000555,-0.007669903939428206,0.0,-0.06494440356321926,-0.46771025320714027
0.6500000000000004,-0.13453979492187498,-0.05737304687499778,-0.007669903939428206,0.0,-0.06499340253474667,-0.4682839836758829
0.6600000000000004,-0.135113525390625,-0.057373046875000555,-0.006135923151542565,0.15339807878856412,0.046745264118972556,0.2546159681929951
0.6700000000000004,-0.1356298828125,-0.05163574218750022,-0.006135923151542565,0.0,-0.060661518677601854,-0.41756182199727615
0.6800000000000004,-0.13620361328125,-0.057373046875000555,-0.006135923151542565,0.0,-0.06198616448836613,-0.43307214064759186
0.6900000000000004,-0.136719970703125,-0.05163574218750022,-0.006135923151542565,0.0,-0.06075461672350512,-0.4186519098879012
0.7000000000000004,-0.137236328125,-0.05163574218750022,-0.006135923151542565,0.0,-0.06079871579788035,-0.41916826730977624
0.7100000000000004,-0.13781005859374998,-0.05737304687499778,-0.006135923151542565,0.0,-0.06212336160864399,-0.4346785859600845
0.7200000000000004,-0.13838378906249998,-0.057373046875000555,-0.006135923151542565,0.0,-0.06217236058017265,-0.4352523164288418
0.7300000000000004,-0.13895751953125,-0.057373046875000555,-0.006135923151542565,0.0,-0.062221359551700675,-0.4358260468975918
0.7400000000000004,-0.139588623046875,-0.06311035156250089,-0.006135923151542565,0.0,-0.06355090525961776,-0.45139373859478255
