Time,X,Xdot,Theta,Thetadot,pwm,force
0.0,0.0,0.0,3.1415927,0.0,,
0.01,0.0,0.0,3.1415927,-8.742278e-06,0.0,0.0
0.02,-0.00034423827,-0.034423828,3.1400588,-0.15340681,-0.4966298145155981,-5.229602272226619
0.03,-0.0013195801,-0.09753418,3.1385248,-0.15340638,-0.49568228843995304,-5.218507660185186
0.04,-0.0029260253,-0.16064453,3.1323888,-0.6136002,-0.4939864174568323,-5.198650654543164
0.05,-0.005163574,-0.2237549,3.126253,-0.61359847,-0.4908471609620918,-5.161893003431578
0.060000000000000005,-0.008032227,-0.28686523,3.118583,-0.7669948,-0.4887426100521434,-5.137250751922642
0.07,-0.011531983,-0.34997556,3.107845,-1.0737888,-0.4856780345770929,-5.101367543173768
0.08,-0.015605468,-0.4073486,3.0971072,-1.0737858,-0.48113894673007734,-5.048219223587593
0.09,-0.02031006,-0.470459,3.0833013,-1.3805789,-0.47850053146779487,-5.017325937912801
0.09999999999999999,-0.025588378,-0.527832,3.0679617,-1.533973,-0.47281577016441906,-4.950762892493535
0.10999999999999999,-0.031383056,-0.57946783,3.0526218,-1.5339925,-0.46807838702761645,-4.895292727243818
0.11999999999999998,-0.03780884,-0.6425782,3.034214,-1.8407843,-0.4648022512757735,-4.856932352689462
0.12999999999999998,-0.044750977,-0.69421375,3.0158062,-1.8407791,-0.45728672517252666,-4.7689328257677195
0.13999999999999999,-0.052266847,-0.75158685,2.9958644,-1.994172,-0.45338238029197403,-4.723216731151333
0.15,-0.0602417,-0.7974852,2.9743888,-2.1475644,-0.44693860768743987,-4.647766398998895
0.16,-0.06879029,-0.8548584,2.952913,-2.147582,-0.44029364311158126,-4.569960303849459
0.17,-0.07779785,-0.9007565,2.9299033,-2.3009741,-0.43517946726880463,-4.510078261185205
0.18000000000000002,-0.0872644,-0.94665515,2.9053595,-2.4543657,-0.42762583009655525,-4.421632490581167
0.19000000000000003,-0.09724732,-0.9982911,2.880816,-2.4543586,-0.4194870950604498,-4.326335791044819
0.20000000000000004,-0.10763183,-1.0384518,2.8562722,-2.4543755,-0.4132714222586232,-4.253556286516882
0.21000000000000005,-0.11847534,-1.084351,2.8317285,-2.4543686,-0.40697381539132593,-4.179817413489503
0.22000000000000006,-0.12972046,-1.1245118,2.805651,-2.6077597,-0.4000697387665102,-4.098977367367812
0.23000000000000007,-0.14130981,-1.158935,2.7795732,-2.6077762,-0.3901405092108161,-3.9827157122827503
0.24000000000000007,-0.15335816,-1.2048341,2.7550294,-2.4543707,-0.38254456955004856,-3.893774620536044
0.25000000000000006,-0.16575073,-1.2392571,2.728952,-2.6077619,-0.37679302711420853,-3.826429632777224
0.26000000000000006,-0.17848755,-1.2736821,2.7028742,-2.6077783,-0.36545949469477723,-3.693724952151963
0.2700000000000001,-0.1915686,-1.3081049,2.6783304,-2.454373,-0.3561429082855634,-3.584636754562953
0.2800000000000001,-0.20493652,-1.3367925,2.6537867,-2.4543657,-0.3488931352241409,-3.499748938203756
0.2900000000000001,-0.21864869,-1.3712162,2.6292431,-2.4543588,-0.3384910575860179,-3.377950690338899
0.3000000000000001,-0.23259033,-1.3941644,2.6062334,-2.3009777,-0.32707480133132627,-3.244277393775372
0.3100000000000001,-0.24681884,-1.4228514,2.5832236,-2.3009713,-0.3177078942151188,-3.1345999894762833
0.3200000000000001,-0.26133424,-1.4515388,2.561748,-2.1475666,-0.30464783009092417,-2.9816792958737106
0.3300000000000001,-0.27602172,-1.4687488,2.5418062,-1.9941863,-0.29274464653350635,-2.8423045525057247
0.34000000000000014,-0.29093874,-1.4917002,2.5218644,-1.9941806,-0.279750319465658,-2.6901535761232416
0.35000000000000014,-0.30602783,-1.5089097,2.5034566,-1.8407768,-0.2625816645552516,-2.489125266295976
0.36000000000000015,-0.32128906,-1.5261233,2.4865828,-1.6873735,-0.24536301886581482,-2.2875116128953272
0.37000000000000016,-0.33666503,-1.5375977,2.4712431,-1.5339707,-0.2249614229600832,-2.048628697249898
0.38000000000000017,-0.35209838,-1.5433354,2.4574373,-1.3805921,-0.20025844722541275,-1.7593807925328704
0.3900000000000002,-0.3676465,-1.5548109,2.4451654,-1.2271901,-0.16883914156525437,-1.3914911735866895
0.4000000000000002,-0.38319457,-1.5548095,2.4344275,-1.0737885,-0.12464813753577476,-0.8740573445549484
